 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         v(N008)         v(N009)         v(N010)         v(N011)         v(N012)         v(N013)         v(N014)         v(N015)         v(N016)         v(N017)         @ddiode7_1[id]  @ddiode7_2[id]  @ddiode7_3[id]  @ddiode7_4[id]  @ddiode7_5[id]  @ddiode7_6[id]  @ddiode7_7[id]  @dled12_1[id]   @dled12_2[id]   @dled12_3[id]  
 3.28000000e-03  3.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245027e-08  8.99984188e+00  8.99992095e+00  8.99985246e+00  8.99999991e+00  8.99992620e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671051e-08  7.40674936e+00  8.99999986e+00 -6.00630378e-09 -9.66118193e-12  9.65938348e-12  9.66118193e-12 -9.00985246e-12  9.00811047e-12  9.00985246e-12  7.25437023e-03  6.57942708e-05  6.01413932e-09 
 4.28000000e-03  4.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671052e-08  7.40674936e+00  8.99999986e+00 -6.00630403e-09 -9.66118197e-12  9.65888292e-12  9.66118197e-12 -9.00985244e-12  9.00849993e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413941e-09 
 5.28000000e-03  5.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245030e-08  8.99984189e+00  8.99992096e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671054e-08  7.40674936e+00  8.99999986e+00 -6.00630379e-09 -9.66118202e-12  9.65867278e-12  9.66118202e-12 -9.00985244e-12  9.00936429e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413931e-09 
 6.28000000e-03  6.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245023e-08  8.99984188e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671047e-08  7.40674936e+00  8.99999986e+00 -6.00630402e-09 -9.66118181e-12  9.66017504e-12  9.66118181e-12 -9.00985244e-12  9.00876912e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413943e-09 
 7.28000000e-03  7.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984188e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671051e-08  7.40674936e+00  8.99999986e+00 -6.00630380e-09 -9.66118194e-12  9.65908742e-12  9.66118194e-12 -9.00985244e-12  9.00926111e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413923e-09 
 8.28000000e-03  8.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245027e-08  8.99984188e+00  8.99992095e+00  8.99985243e+00  8.99999991e+00  8.99992617e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671050e-08  7.40674936e+00  8.99999986e+00 -6.00630401e-09 -9.66118191e-12  9.65948290e-12  9.66118191e-12 -9.00985243e-12  9.00958633e-12  9.00985243e-12  7.25437023e-03  6.57942708e-05  6.01413937e-09 
 9.28000000e-03  9.28000000e-03  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245030e-08  8.99984189e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671053e-08  7.40674936e+00  8.99999986e+00 -6.00630380e-09 -9.66118201e-12  9.65848679e-12  9.66118201e-12 -9.00985245e-12  9.00800663e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413928e-09 
 1.02800000e-02  1.02800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245016e-08  8.99984186e+00  8.99992093e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671040e-08  7.40674936e+00  8.99999986e+00 -6.00630401e-09 -9.66118160e-12  9.66217103e-12  9.66118160e-12 -9.00985244e-12  9.00855709e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413955e-09 
 1.12800000e-02  1.12800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245029e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671053e-08  7.40674936e+00  8.99999986e+00 -6.00630381e-09 -9.66118199e-12  9.65827547e-12  9.66118199e-12 -9.00985244e-12  9.00949656e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413931e-09 
 1.22800000e-02  1.22800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245031e-08  8.99984189e+00  8.99992096e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671055e-08  7.40674936e+00  8.99999986e+00 -6.00630400e-09 -9.66118205e-12  9.65887417e-12  9.66118205e-12 -9.00985245e-12  9.00787656e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413946e-09 
 1.32800000e-02  1.32800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245016e-08  8.99984186e+00  8.99992093e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671039e-08  7.40674936e+00  8.99999986e+00 -6.00630382e-09 -9.66118158e-12  9.66163949e-12  9.66118158e-12 -9.00985245e-12  9.00823767e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413925e-09 
 1.42800000e-02  1.42800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245025e-08  8.99984188e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671048e-08  7.40674936e+00  8.99999986e+00 -6.00630399e-09 -9.66118186e-12  9.65996181e-12  9.66118186e-12 -9.00985244e-12  9.00841597e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413933e-09 
 1.52800000e-02  1.52800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245025e-08  8.99984188e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671048e-08  7.40674936e+00  8.99999986e+00 -6.00630383e-09 -9.66118185e-12  9.65973635e-12  9.66118185e-12 -9.00985244e-12  9.00921307e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413932e-09 
 1.62800000e-02  1.62800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245019e-08  8.99984187e+00  8.99992093e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671042e-08  7.40674936e+00  8.99999986e+00 -6.00630399e-09 -9.66118167e-12  9.66146273e-12  9.66118167e-12 -9.00985245e-12  9.00774463e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413937e-09 
 1.72800000e-02  1.72800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245024e-08  8.99984188e+00  8.99992094e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671048e-08  7.40674936e+00  8.99999986e+00 -6.00630383e-09 -9.66118184e-12  9.65964504e-12  9.66118184e-12 -9.00985245e-12  9.00881056e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413934e-09 
 1.82800000e-02  1.82800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245030e-08  8.99984189e+00  8.99992096e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671054e-08  7.40674936e+00  8.99999986e+00 -6.00630398e-09 -9.66118203e-12  9.65876241e-12  9.66118203e-12 -9.00985244e-12  9.00863595e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413941e-09 
 1.92800000e-02  1.92800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245026e-08  8.99984188e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671049e-08  7.40674936e+00  8.99999986e+00 -6.00630384e-09 -9.66118188e-12  9.65949432e-12  9.66118188e-12 -9.00985245e-12  9.00861255e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413915e-09 
 2.02800000e-02  2.02800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245038e-08  8.99984190e+00  8.99992097e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671061e-08  7.40674936e+00  8.99999986e+00 -6.00630397e-09 -9.66118226e-12  9.65674967e-12  9.66118226e-12 -9.00985244e-12  9.00944993e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413944e-09 
 2.12800000e-02  2.12800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984188e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671051e-08  7.40674936e+00  8.99999986e+00 -6.00630385e-09 -9.66118194e-12  9.65935769e-12  9.66118194e-12 -9.00985245e-12  9.00846751e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413933e-09 
 2.22800000e-02  2.22800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245029e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671052e-08  7.40674936e+00  8.99999986e+00 -6.00630397e-09 -9.66118198e-12  9.65871269e-12  9.66118198e-12 -9.00985244e-12  9.00884035e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413928e-09 
 2.32800000e-02  2.32800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245019e-08  8.99984187e+00  8.99992093e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671042e-08  7.40674936e+00  8.99999986e+00 -6.00630385e-09 -9.66118168e-12  9.66153743e-12  9.66118168e-12 -9.00985245e-12  9.00853606e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413925e-09 
 2.42800000e-02  2.42800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245019e-08  8.99984187e+00  8.99992093e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671043e-08  7.40674936e+00  8.99999986e+00 -6.00630396e-09 -9.66118170e-12  9.66068214e-12  9.66118170e-12 -9.00985245e-12  9.00846254e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413953e-09 
 2.52800000e-02  2.52800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671052e-08  7.40674936e+00  8.99999986e+00 -6.00630386e-09 -9.66118196e-12  9.65928803e-12  9.66118196e-12 -9.00985244e-12  9.00920519e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413929e-09 
 2.62800000e-02  2.62800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245026e-08  8.99984188e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671050e-08  7.40674936e+00  8.99999986e+00 -6.00630395e-09 -9.66118191e-12  9.65924005e-12  9.66118191e-12 -9.00985244e-12  9.00876871e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413944e-09 
 2.72800000e-02  2.72800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245030e-08  8.99984189e+00  8.99992096e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671054e-08  7.40674936e+00  8.99999986e+00 -6.00630387e-09 -9.66118203e-12  9.65867823e-12  9.66118203e-12 -9.00985245e-12  9.00863978e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413934e-09 
 2.82800000e-02  2.82800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245026e-08  8.99984188e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671050e-08  7.40674936e+00  8.99999986e+00 -6.00630395e-09 -9.66118190e-12  9.65938815e-12  9.66118190e-12 -9.00985245e-12  9.00782657e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413932e-09 
 2.92800000e-02  2.92800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245017e-08  8.99984186e+00  8.99992093e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671040e-08  7.40674936e+00  8.99999986e+00 -6.00630387e-09 -9.66118162e-12  9.66187830e-12  9.66118162e-12 -9.00985245e-12  9.00799968e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413921e-09 
 3.02800000e-02  3.02800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984188e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671051e-08  7.40674936e+00  8.99999986e+00 -6.00630394e-09 -9.66118194e-12  9.65876058e-12  9.66118194e-12 -9.00985245e-12  9.00789650e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413946e-09 
 3.12800000e-02  3.12800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245030e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671053e-08  7.40674936e+00  8.99999986e+00 -6.00630388e-09 -9.66118201e-12  9.65898651e-12  9.66118201e-12 -9.00985244e-12  9.00941027e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413922e-09 
 3.22800000e-02  3.22800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245026e-08  8.99984188e+00  8.99992095e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671049e-08  7.40674936e+00  8.99999986e+00 -6.00630393e-09 -9.66118189e-12  9.65924244e-12  9.66118189e-12 -9.00985245e-12  9.00808387e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413935e-09 
 3.32800000e-02  3.32800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245018e-08  8.99984187e+00  8.99992093e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671042e-08  7.40674936e+00  8.99999986e+00 -6.00630388e-09 -9.66118165e-12  9.66178825e-12  9.66118165e-12 -9.00985244e-12  9.00969405e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413943e-09 
 3.42800000e-02  3.42800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245022e-08  8.99984187e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671045e-08  7.40674936e+00  8.99999986e+00 -6.00630394e-09 -9.66118177e-12  9.65998224e-12  9.66118177e-12 -9.00985244e-12  9.00928480e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413933e-09 
 3.52800000e-02  3.52800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245021e-08  8.99984187e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671045e-08  7.40674936e+00  8.99999986e+00 -6.00630388e-09 -9.66118175e-12  9.66109322e-12  9.66118175e-12 -9.00985244e-12  9.00913358e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413928e-09 
 3.62800000e-02  3.62800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245021e-08  8.99984187e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671044e-08  7.40674936e+00  8.99999986e+00 -6.00630393e-09 -9.66118174e-12  9.66024728e-12  9.66118174e-12 -9.00985244e-12  9.00916901e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413942e-09 
 3.72800000e-02  3.72800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245025e-08  8.99984188e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671049e-08  7.40674936e+00  8.99999986e+00 -6.00630389e-09 -9.66118187e-12  9.66013613e-12  9.66118187e-12 -9.00985244e-12  9.00905757e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413936e-09 
 3.82800000e-02  3.82800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245029e-08  8.99984189e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671052e-08  7.40674936e+00  8.99999986e+00 -6.00630393e-09 -9.66118198e-12  9.65842456e-12  9.66118198e-12 -9.00985244e-12  9.00870667e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413939e-09 
 3.92800000e-02  3.92800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245031e-08  8.99984189e+00  8.99992096e+00  8.99985245e+00  8.99999991e+00  8.99992619e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671055e-08  7.40674936e+00  8.99999986e+00 -6.00630389e-09 -9.66118205e-12  9.65879448e-12  9.66118205e-12 -9.00985245e-12  9.00847053e-12  9.00985245e-12  7.25437023e-03  6.57942708e-05  6.01413942e-09 
 4.02800000e-02  4.02800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245022e-08  8.99984187e+00  8.99992094e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671045e-08  7.40674936e+00  8.99999986e+00 -6.00630393e-09 -9.66118176e-12  9.66027907e-12  9.66118176e-12 -9.00985244e-12  9.00933537e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413945e-09 
 4.12800000e-02  4.12800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245028e-08  8.99984188e+00  8.99992095e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671051e-08  7.40674936e+00  8.99999986e+00 -6.00630389e-09 -9.66118196e-12  9.65926368e-12  9.66118196e-12 -9.00985244e-12  9.00902421e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413940e-09 
 4.22800000e-02  4.22800000e-02  0.00000000e+00  9.00000000e+00  1.16481634e+00  7.47253762e+00  5.63245017e-08  8.99984186e+00  8.99992093e+00  8.99985244e+00  8.99999991e+00  8.99992618e+00  7.39560011e+00  1.16481032e+00  8.27924390e-01  1.41229878e-01  8.07671040e-08  7.40674936e+00  8.99999986e+00 -6.00630393e-09 -9.66118161e-12  9.66170394e-12  9.66118161e-12 -9.00985244e-12  9.00932774e-12  9.00985244e-12  7.25437023e-03  6.57942708e-05  6.01413931e-09 
