class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
,,3,edge:3:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,diagram:3,net:3:N8,,
,,3,edge:3:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,diagram:3,net:3:N9,,
,,3,edge:3:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,component:3:9.1,terminal:3:9.1:t1,9.1:t1,t1
,,3,edge:3:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,left,,component:3:18.1,terminal:3:18.1:t1,18.1:t1,t1
,,3,edge:3:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,,component:3:18.1,terminal:3:18.1:t2,18.1:t2,t2
,,3,edge:3:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:3:18.1,terminal:3:18.1:t3,18.1:t3,t3
,,3,edge:3:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,component:3:22.1,terminal:3:22.1:t1,22.1:t1,t1
,,3,edge:3:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:3:22.1,terminal:3:22.1:t2,22.1:t2,t2
,,3,edge:3:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,component:3:22.2,terminal:3:22.2:t1,22.2:t1,t1
,,3,edge:3:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,component:3:22.2,terminal:3:22.2:t2,22.2:t2,t2
,,3,edge:3:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,component:3:9.2,terminal:3:9.2:t1,9.2:t1,t1
,,3,edge:3:component:22.3:terminal:22.3:t1,,22.3,,,,,,,,,,,HAS_TERMINAL,top,,component:3:22.3,terminal:3:22.3:t1,22.3:t1,t1
,,3,edge:3:component:22.3:terminal:22.3:t2,,22.3,,,,,,,,,,,HAS_TERMINAL,bottom,,component:3:22.3,terminal:3:22.3:t2,22.3:t2,t2
,,3,edge:3:component:9.3:terminal:9.3:t1,,9.3,,,,,,,,,,,HAS_TERMINAL,top,,component:3:9.3,terminal:3:9.3:t1,9.3:t1,t1
,,3,edge:3:component:18.2:terminal:18.2:t1,,18.2,,,,,,,,,,,HAS_TERMINAL,right,,component:3:18.2,terminal:3:18.2:t1,18.2:t1,t1
,,3,edge:3:component:18.2:terminal:18.2:t2,,18.2,,,,,,,,,,,HAS_TERMINAL,top,,component:3:18.2,terminal:3:18.2:t2,18.2:t2,t2
,,3,edge:3:component:18.2:terminal:18.2:t3,,18.2,,,,,,,,,,,HAS_TERMINAL,bottom,,component:3:18.2,terminal:3:18.2:t3,18.2:t3,t3
,,3,edge:3:component:9.4:terminal:9.4:t1,,9.4,,,,,,,,,,,HAS_TERMINAL,top,,component:3:9.4,terminal:3:9.4:t1,9.4:t1,t1
,,3,edge:3:component:31.1:terminal:31.1:t1,,31.1,,,,,,,,,,,HAS_TERMINAL,left,,component:3:31.1,terminal:3:31.1:t1,31.1:t1,t1
,,3,edge:3:component:31.1:terminal:31.1:t2,,31.1,,,,,,,,,,,HAS_TERMINAL,right,,component:3:31.1,terminal:3:31.1:t2,31.1:t2,t2
,,3,edge:3:component:19.1:terminal:19.1:in1,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:3:19.1,terminal:3:19.1:in1,19.1:in1,in1
,,3,edge:3:component:19.1:terminal:19.1:in2,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:3:19.1,terminal:3:19.1:in2,19.1:in2,in2
,,3,edge:3:component:19.1:terminal:19.1:out,,19.1,,,,,,,,,,,HAS_TERMINAL,right,,component:3:19.1,terminal:3:19.1:out,19.1:out,out
,,3,edge:3:component:9.5:terminal:9.5:t1,,9.5,,,,,,,,,,,HAS_TERMINAL,top,,component:3:9.5,terminal:3:9.5:t1,9.5:t1,t1
,GND,3,edge:3:terminal:9.1:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,"[36, 941]",terminal:3:9.1:t1,net:3:N1,9.1:t1,
,NPN_Transistor,3,edge:3:terminal:18.1:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,"[88, 785]",terminal:3:18.1:t1,net:3:N1,18.1:t1,
,NPN_Transistor,3,edge:3:terminal:18.1:t2:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[146, 683]",terminal:3:18.1:t2,net:3:N2,18.1:t2,
,NPN_Transistor,3,edge:3:terminal:18.1:t3:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[146, 898]",terminal:3:18.1:t3,net:3:N3,18.1:t3,
,Resistor,3,edge:3:terminal:22.1:t1:net:N6,,,,False,ok,1.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[146, 102]",terminal:3:22.1:t1,net:3:N6,22.1:t1,
,Resistor,3,edge:3:terminal:22.1:t2:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[146, 240]",terminal:3:22.1:t2,net:3:N4,22.1:t2,
,Resistor,3,edge:3:terminal:22.2:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[146, 427]",terminal:3:22.2:t1,net:3:N4,22.2:t1,
,Resistor,3,edge:3:terminal:22.2:t2:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[146, 572]",terminal:3:22.2:t2,net:3:N2,22.2:t2,
,GND,3,edge:3:terminal:9.2:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[146, 939]",terminal:3:9.2:t1,net:3:N3,9.2:t1,
,Resistor,3,edge:3:terminal:22.3:t1:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[489, 103]",terminal:3:22.3:t1,net:3:N6,22.3:t1,
,Resistor,3,edge:3:terminal:22.3:t2:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[489, 238]",terminal:3:22.3:t2,net:3:N4,22.3:t2,
,GND,3,edge:3:terminal:9.3:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[489, 938]",terminal:3:9.3:t1,net:3:N5,9.3:t1,
,NPN_Transistor,3,edge:3:terminal:18.2:t1:net:N7,,,,False,ok,1.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,"[552, 785]",terminal:3:18.2:t1,net:3:N7,18.2:t1,
,NPN_Transistor,3,edge:3:terminal:18.2:t2:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[489, 679]",terminal:3:18.2:t2,net:3:N4,18.2:t2,
,NPN_Transistor,3,edge:3:terminal:18.2:t3:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[489, 898]",terminal:3:18.2:t3,net:3:N5,18.2:t3,
,GND,3,edge:3:terminal:9.4:t1:net:N7,,,,False,ok,1.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,"[599, 940]",terminal:3:9.4:t1,net:3:N7,9.4:t1,
,Voltage_Source,3,edge:3:terminal:31.1:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[565, 310]",terminal:3:31.1:t1,net:3:N4,31.1:t1,
,Voltage_Source,3,edge:3:terminal:31.1:t2:net:N8,,,,False,ok,1.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,"[700, 310]",terminal:3:31.1:t2,net:3:N8,31.1:t2,
,Operational_Amplifier,3,edge:3:terminal:19.1:in1:net:N8,,,,False,ok,5.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,"[731, 310]",terminal:3:19.1:in1,net:3:N8,19.1:in1,
,Operational_Amplifier,3,edge:3:terminal:19.1:in2:net:N4,,,,False,ok,3.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[731, 511]",terminal:3:19.1:in2,net:3:N4,19.1:in2,
,Operational_Amplifier,3,edge:3:terminal:19.1:out:net:N6,,,,False,ok,4.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[928, 410]",terminal:3:19.1:out,net:3:N6,19.1:out,
,GND,3,edge:3:terminal:9.5:t1:net:N9,,,,False,ok,0.0,matched_preferred,[],N9,,9,False,CONNECTED_TO,,"[973, 941]",terminal:3:9.5:t1,net:3:N9,9.5:t1,
