class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
,,1,edge:1:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,component:1:9.1,terminal:1:9.1:t1,9.1:t1,t1
,,1,edge:1:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,,component:1:2.1,terminal:1:2.1:t1,2.1:t1,t1
,,1,edge:1:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:1:2.1,terminal:1:2.1:t2,2.1:t2,t2
,,1,edge:1:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,component:1:9.2,terminal:1:9.2:t1,9.2:t1,t1
,,1,edge:1:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:1:26.1,terminal:1:26.1:t1,26.1:t1,t1
,,1,edge:1:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,right,,component:1:26.2,terminal:1:26.2:t1,26.2:t1,t1
,,1,edge:1:component:19.1:terminal:19.1:in1,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:1:19.1,terminal:1:19.1:in1,19.1:in1,in1
,,1,edge:1:component:19.1:terminal:19.1:in2,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:1:19.1,terminal:1:19.1:in2,19.1:in2,in2
,,1,edge:1:component:19.1:terminal:19.1:out,,19.1,,,,,,,,,,,HAS_TERMINAL,right,,component:1:19.1,terminal:1:19.1:out,19.1:out,out
,,1,edge:1:component:16.1:terminal:16.1:t1,,16.1,,,,,,,,,,,HAS_TERMINAL,left,,component:1:16.1,terminal:1:16.1:t1,16.1:t1,t1
,,1,edge:1:component:16.1:terminal:16.1:t2,,16.1,,,,,,,,,,,HAS_TERMINAL,top,,component:1:16.1,terminal:1:16.1:t2,16.1:t2,t2
,,1,edge:1:component:16.1:terminal:16.1:t3,,16.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.1,terminal:1:16.1:t3,16.1:t3,t3
,,1,edge:1:component:16.2:terminal:16.2:t1,,16.2,,,,,,,,,,,HAS_TERMINAL,left,,component:1:16.2,terminal:1:16.2:t1,16.2:t1,t1
,,1,edge:1:component:16.2:terminal:16.2:t2,,16.2,,,,,,,,,,,HAS_TERMINAL,top,,component:1:16.2,terminal:1:16.2:t2,16.2:t2,t2
,,1,edge:1:component:16.2:terminal:16.2:t3,,16.2,,,,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.2,terminal:1:16.2:t3,16.2:t3,t3
,,1,edge:1:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,component:1:22.1,terminal:1:22.1:t1,22.1:t1,t1
,,1,edge:1:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:1:22.1,terminal:1:22.1:t2,22.1:t2,t2
,,1,edge:1:component:9.3:terminal:9.3:t1,,9.3,,,,,,,,,,,HAS_TERMINAL,top,,component:1:9.3,terminal:1:9.3:t1,9.3:t1,t1
,GND,1,edge:1:terminal:9.1:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,"[146, 657]",terminal:1:9.1:t1,net:1:N1,9.1:t1,
,Battery,1,edge:1:terminal:2.1:t1:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[146, 513]",terminal:1:2.1:t1,net:1:N2,2.1:t1,
,Battery,1,edge:1:terminal:2.1:t2:net:N1,,,,False,ok,2.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,"[146, 597]",terminal:1:2.1:t2,net:1:N1,2.1:t2,
,GND,1,edge:1:terminal:9.2:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[466, 956]",terminal:1:9.2:t1,net:1:N3,9.2:t1,
,Terminal,1,edge:1:terminal:26.1:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[466, 874]",terminal:1:26.1:t1,net:1:N3,26.1:t1,
,Terminal,1,edge:1:terminal:26.2:t1:net:N5,,,,False,ok,2.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[487, 719]",terminal:1:26.2:t1,net:1:N5,26.2:t1,
,Operational_Amplifier,1,edge:1:terminal:19.1:in1:net:N2,,,,False,ok,4.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[382, 395]",terminal:1:19.1:in1,net:1:N2,19.1:in1,
,Operational_Amplifier,1,edge:1:terminal:19.1:in2:net:N4,,,,False,ok,3.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[382, 503]",terminal:1:19.1:in2,net:1:N4,19.1:in2,
,Operational_Amplifier,1,edge:1:terminal:19.1:out:net:N6,,,,False,ok,1.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[582, 449]",terminal:1:19.1:out,net:1:N6,19.1:out,
,Mosfet,1,edge:1:terminal:16.1:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[614, 719]",terminal:1:16.1:t1,net:1:N5,16.1:t1,
,Mosfet,1,edge:1:terminal:16.1:t2:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[698, 662]",terminal:1:16.1:t2,net:1:N4,16.1:t2,
,Mosfet,1,edge:1:terminal:16.1:t3:net:N9,,,,False,ok,1.0,matched_preferred,[],N9,,9,False,CONNECTED_TO,,"[698, 779]",terminal:1:16.1:t3,net:1:N9,16.1:t3,
,Mosfet,1,edge:1:terminal:16.2:t1:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[615, 449]",terminal:1:16.2:t1,net:1:N6,16.2:t1,
,Mosfet,1,edge:1:terminal:16.2:t2:net:N8,,,,False,ok,1.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,"[698, 393]",terminal:1:16.2:t2,net:1:N8,16.2:t2,
,Mosfet,1,edge:1:terminal:16.2:t3:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[698, 509]",terminal:1:16.2:t3,net:1:N4,16.2:t3,
,Resistor,1,edge:1:terminal:22.1:t1:net:N7,,,,False,ok,1.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,"[698, 147]",terminal:1:22.1:t1,net:1:N7,22.1:t1,
,Resistor,1,edge:1:terminal:22.1:t2:net:N8,,,,False,ok,1.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,"[698, 263]",terminal:1:22.1:t2,net:1:N8,22.1:t2,
,GND,1,edge:1:terminal:9.3:t1:net:N9,,,,False,ok,1.0,matched_preferred,[],N9,,9,False,CONNECTED_TO,,"[698, 957]",terminal:1:9.3:t1,net:1:N9,9.3:t1,
