class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
,,2,edge:2:component:18.2:terminal:18.2:t1,,18.2,,,,,,,,,,,HAS_TERMINAL,left,,component:2:18.2,terminal:2:18.2:t1,18.2:t1,t1
,,2,edge:2:component:18.2:terminal:18.2:t2,,18.2,,,,,,,,,,,HAS_TERMINAL,top,,component:2:18.2,terminal:2:18.2:t2,18.2:t2,t2
,,2,edge:2:component:18.2:terminal:18.2:t3,,18.2,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:18.2,terminal:2:18.2:t3,18.2:t3,t3
,,2,edge:2:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,component:2:22.2,terminal:2:22.2:t1,22.2:t1,t1
,,2,edge:2:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:22.2,terminal:2:22.2:t2,22.2:t2,t2
,,2,edge:2:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,component:2:9.1,terminal:2:9.1:t1,9.1:t1,t1
,,2,edge:2:component:22.3:terminal:22.3:t1,,22.3,,,,,,,,,,,HAS_TERMINAL,top,,component:2:22.3,terminal:2:22.3:t1,22.3:t1,t1
,,2,edge:2:component:22.3:terminal:22.3:t2,,22.3,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:22.3,terminal:2:22.3:t2,22.3:t2,t2
,,2,edge:2:component:31.1:terminal:31.1:t1,,31.1,,,,,,,,,,,HAS_TERMINAL,left,,component:2:31.1,terminal:2:31.1:t1,31.1:t1,t1
,,2,edge:2:component:31.1:terminal:31.1:t2,,31.1,,,,,,,,,,,HAS_TERMINAL,right,,component:2:31.1,terminal:2:31.1:t2,31.1:t2,t2
,,2,edge:2:component:19.1:terminal:19.1:in1,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:2:19.1,terminal:2:19.1:in1,19.1:in1,in1
,,2,edge:2:component:19.1:terminal:19.1:in2,,19.1,,,,,,,,,,,HAS_TERMINAL,left,,component:2:19.1,terminal:2:19.1:in2,19.1:in2,in2
,,2,edge:2:component:19.1:terminal:19.1:out,,19.1,,,,,,,,,,,HAS_TERMINAL,right,,component:2:19.1,terminal:2:19.1:out,19.1:out,out
,,2,edge:2:component:19.1:terminal:19.1:aux1,,19.1,,,,,,,,,,,HAS_TERMINAL,top,,component:2:19.1,terminal:2:19.1:aux1,19.1:aux1,aux1
,,2,edge:2:component:19.1:terminal:19.1:aux2,,19.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:19.1,terminal:2:19.1:aux2,19.1:aux2,aux2
,,2,edge:2:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,left,,component:2:26.1,terminal:2:26.1:t1,26.1:t1,t1
,,2,edge:2:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,left,,component:2:26.2,terminal:2:26.2:t1,26.2:t1,t1
,NPN_Transistor,2,edge:2:terminal:18.1:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[74, 814]",terminal:2:18.1:t1,net:2:N4,18.1:t1,
,NPN_Transistor,2,edge:2:terminal:18.1:t2:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[137, 724]",terminal:2:18.1:t2,net:2:N3,18.1:t2,
,NPN_Transistor,2,edge:2:terminal:18.1:t3:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[137, 915]",terminal:2:18.1:t3,net:2:N4,18.1:t3,
,Resistor,2,edge:2:terminal:22.1:t1:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[137, 86]",terminal:2:22.1:t1,net:2:N5,22.1:t1,
,Resistor,2,edge:2:terminal:22.1:t2:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[137, 256]",terminal:2:22.1:t2,net:2:N3,22.1:t2,
,NPN_Transistor,2,edge:2:terminal:18.2:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,"[275, 816]",terminal:2:18.2:t1,net:2:N1,18.2:t1,
,NPN_Transistor,2,edge:2:terminal:18.2:t2:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[347, 721]",terminal:2:18.2:t2,net:2:N2,18.2:t2,
,NPN_Transistor,2,edge:2:terminal:18.2:t3:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[347, 911]",terminal:2:18.2:t3,net:2:N4,18.2:t3,
,Resistor,2,edge:2:terminal:22.2:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[347, 88]",terminal:2:22.2:t1,net:2:N5,22.2:t1,
,Resistor,2,edge:2:terminal:22.2:t2:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[347, 253]",terminal:2:22.2:t2,net:2:N3,22.2:t2,
,GND,2,edge:2:terminal:9.1:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[347, 967]",terminal:2:9.1:t1,net:2:N4,9.1:t1,
,Resistor,2,edge:2:terminal:22.3:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[347, 480]",terminal:2:22.3:t1,net:2:N3,22.3:t1,
,Resistor,2,edge:2:terminal:22.3:t2:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,"[347, 644]",terminal:2:22.3:t2,net:2:N2,22.3:t2,
,Voltage_Source,2,edge:2:terminal:31.1:t1:net:N3,,,,False,ok,3.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[399, 299]",terminal:2:31.1:t1,net:2:N3,31.1:t1,
,Voltage_Source,2,edge:2:terminal:31.1:t2:net:N6,,,,False,ok,3.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[581, 299]",terminal:2:31.1:t2,net:2:N6,31.1:t2,
,Operational_Amplifier,2,edge:2:terminal:19.1:in1:net:N6,,,,False,ok,3.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,"[578, 299]",terminal:2:19.1:in1,net:2:N6,19.1:in1,
,Operational_Amplifier,2,edge:2:terminal:19.1:in2:net:N3,,,,False,ok,4.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,"[578, 428]",terminal:2:19.1:in2,net:2:N3,19.1:in2,
,Operational_Amplifier,2,edge:2:terminal:19.1:out:net:N5,,,,False,ok,3.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[834, 364]",terminal:2:19.1:out,net:2:N5,19.1:out,
,Operational_Amplifier,2,edge:2:terminal:19.1:aux1:net:N7,,,,False,ok,2.828,matched_implicit_supply,[],N7,missing_terminal_symbol,7,True,CONNECTED_TO,,"[711, 304]",terminal:2:19.1:aux1,net:2:N7,19.1:aux1,
,Operational_Amplifier,2,edge:2:terminal:19.1:aux2:net:N4,,,,False,ok,68.066,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[714, 486]",terminal:2:19.1:aux2,net:2:N4,19.1:aux2,
,Terminal,2,edge:2:terminal:26.1:t1:net:N5,,,,False,ok,5.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,"[911, 364]",terminal:2:26.1:t1,net:2:N5,26.1:t1,
,Terminal,2,edge:2:terminal:26.2:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,"[909, 944]",terminal:2:26.2:t1,net:2:N4,26.2:t1,
