class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
,,4,negative,2.1:negative,edge:4:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:4:2.1,terminal:4:2.1:t2,2.1:t2,t2
,,4,t1,8.1:t1,edge:4:component:8.1:terminal:8.1:t1,,8.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:4:8.1,terminal:4:8.1:t1,8.1:t1,t1
,,4,t2,8.1:t2,edge:4:component:8.1:terminal:8.1:t2,,8.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:4:8.1,terminal:4:8.1:t2,8.1:t2,t2
,,4,t1,29.1:t1,edge:4:component:29.1:terminal:29.1:t1,,29.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:29.1,terminal:4:29.1:t1,29.1:t1,t1
,,4,t2,29.1:t2,edge:4:component:29.1:terminal:29.1:t2,,29.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:29.1,terminal:4:29.1:t2,29.1:t2,t2
,,4,anode,12.1:anode,edge:4:component:12.1:terminal:12.1:t1,,12.1,,,,,,,,,,,HAS_TERMINAL,top,anode,,component:4:12.1,terminal:4:12.1:t1,12.1:t1,t1
,,4,cathode,12.1:cathode,edge:4:component:12.1:terminal:12.1:t2,,12.1,,,,,,,,,,,HAS_TERMINAL,bottom,cathode,,component:4:12.1,terminal:4:12.1:t2,12.1:t2,t2
,,4,t1,23.1:t1,edge:4:component:23.1:terminal:23.1:t1,,23.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:4:23.1,terminal:4:23.1:t1,23.1:t1,t1
,,4,t2,23.1:t2,edge:4:component:23.1:terminal:23.1:t2,,23.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:4:23.1,terminal:4:23.1:t2,23.1:t2,t2
,,4,t1,30.1:t1,edge:4:component:30.1:terminal:30.1:t1,,30.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:30.1,terminal:4:30.1:t1,30.1:t1,t1
,,4,t2,30.1:t2,edge:4:component:30.1:terminal:30.1:t2,,30.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:30.1,terminal:4:30.1:t2,30.1:t2,t2
,,4,t1,30.2:t1,edge:4:component:30.2:terminal:30.2:t1,,30.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:30.2,terminal:4:30.2:t1,30.2:t1,t1
,,4,t2,30.2:t2,edge:4:component:30.2:terminal:30.2:t2,,30.2,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:30.2,terminal:4:30.2:t2,30.2:t2,t2
,,4,t1,25.1:t1,edge:4:component:25.1:terminal:25.1:t1,,25.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:4:25.1,terminal:4:25.1:t1,25.1:t1,t1
,,4,t2,25.1:t2,edge:4:component:25.1:terminal:25.1:t2,,25.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:4:25.1,terminal:4:25.1:t2,25.1:t2,t2
,,4,cathode,7.1:cathode,edge:4:component:7.1:terminal:7.1:t1,,7.1,,,,,,,,,,,HAS_TERMINAL,left,cathode,,component:4:7.1,terminal:4:7.1:t1,7.1:t1,t1
,,4,anode,7.1:anode,edge:4:component:7.1:terminal:7.1:t2,,7.1,,,,,,,,,,,HAS_TERMINAL,right,anode,,component:4:7.1,terminal:4:7.1:t2,7.1:t2,t2
,,4,t1,26.1:t1,edge:4:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:26.1,terminal:4:26.1:t1,26.1:t1,t1
,,4,t2,26.1:t2,edge:4:component:26.1:terminal:26.1:t2,,26.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:26.1,terminal:4:26.1:t2,26.1:t2,t2
,,4,t1,13.1:t1,edge:4:component:13.1:terminal:13.1:t1,,13.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:13.1,terminal:4:13.1:t1,13.1:t1,t1
,,4,t2,13.1:t2,edge:4:component:13.1:terminal:13.1:t2,,13.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:13.1,terminal:4:13.1:t2,13.1:t2,t2
,,4,t1,0.1:t1,edge:4:component:0.1:terminal:0.1:t1,,0.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:4:0.1,terminal:4:0.1:t1,0.1:t1,t1
,,4,t2,0.1:t2,edge:4:component:0.1:terminal:0.1:t2,,0.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:4:0.1,terminal:4:0.1:t2,0.1:t2,t2
,,4,t1,9.1:t1,edge:4:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:9.1,terminal:4:9.1:t1,9.1:t1,t1
,Battery,4,,2.1:positive,edge:4:terminal:2.1:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,positive,"[119, 151]",terminal:4:2.1:t1,net:4:N1,2.1:t1,
,Battery,4,,2.1:negative,edge:4:terminal:2.1:t2:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,negative,"[119, 418]",terminal:4:2.1:t2,net:4:N4,2.1:t2,
,Fuse,4,,8.1:t1,edge:4:terminal:8.1:t1:net:N1,,,,False,ok,2.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[203, 121]",terminal:4:8.1:t1,net:4:N1,8.1:t1,
,Fuse,4,,8.1:t2,edge:4:terminal:8.1:t2:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[284, 121]",terminal:4:8.1:t2,net:4:N2,8.1:t2,
,Trim_Capacitor,4,,29.1:t1,edge:4:terminal:29.1:t1:net:N2,,,,False,ok,3.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[347, 217]",terminal:4:29.1:t1,net:4:N2,29.1:t1,
,Trim_Capacitor,4,,29.1:t2,edge:4:terminal:29.1:t2:net:N3,,,,False,ok,3.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[347, 358]",terminal:4:29.1:t2,net:4:N3,29.1:t2,
,LED,4,,12.1:anode,edge:4:terminal:12.1:t1:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,anode,"[347, 533]",terminal:4:12.1:t1,net:4:N3,12.1:t1,
,LED,4,,12.1:cathode,edge:4:terminal:12.1:t2:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,cathode,"[347, 666]",terminal:4:12.1:t2,net:4:N4,12.1:t2,
,Signal_Source,4,,23.1:t1,edge:4:terminal:23.1:t1:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[388, 121]",terminal:4:23.1:t1,net:4:N2,23.1:t1,
,Signal_Source,4,,23.1:t2,edge:4:terminal:23.1:t2:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[455, 121]",terminal:4:23.1:t2,net:4:N5,23.1:t2,
,Variable_Resistor,4,,30.1:t1,edge:4:terminal:30.1:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[539, 196]",terminal:4:30.1:t1,net:4:N5,30.1:t1,
,Variable_Resistor,4,,30.1:t2,edge:4:terminal:30.1:t2:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[539, 375]",terminal:4:30.1:t2,net:4:N6,30.1:t2,
,Variable_Resistor,4,,30.2:t1,edge:4:terminal:30.2:t1:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[539, 512]",terminal:4:30.2:t1,net:4:N6,30.2:t1,
,Variable_Resistor,4,,30.2:t2,edge:4:terminal:30.2:t2:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[539, 693]",terminal:4:30.2:t2,net:4:N4,30.2:t2,
,Switch,4,,25.1:t1,edge:4:terminal:25.1:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[554, 121]",terminal:4:25.1:t1,net:4:N5,25.1:t1,
,Switch,4,,25.1:t2,edge:4:terminal:25.1:t2:net:N7,,,,False,ok,0.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[644, 121]",terminal:4:25.1:t2,net:4:N7,25.1:t2,
,Diode,4,,7.1:cathode,edge:4:terminal:7.1:t1:net:N4,,,,False,ok,3.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,cathode,"[758, 885]",terminal:4:7.1:t1,net:4:N4,7.1:t1,
,Diode,4,,7.1:anode,edge:4:terminal:7.1:t2:net:N10,,,,False,ok,3.0,matched_preferred,[],N10,,10,False,CONNECTED_TO,,anode,"[819, 885]",terminal:4:7.1:t2,net:4:N10,7.1:t2,
,Terminal,4,,26.1:t1,edge:4:terminal:26.1:t1:net:N7,,,,False,ok,4.123,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[859, 121]",terminal:4:26.1:t1,net:4:N7,26.1:t1,
,Terminal,4,,26.1:t2,edge:4:terminal:26.1:t2:net:N9,,,,False,ok,1.0,matched_preferred,[],N9,,9,False,CONNECTED_TO,,,"[861, 222]",terminal:4:26.1:t2,net:4:N9,26.1:t2,
,Lamp,4,,13.1:t1,edge:4:terminal:13.1:t1:net:N9,,,,False,ok,1.0,matched_preferred,[],N9,,9,False,CONNECTED_TO,,,"[861, 306]",terminal:4:13.1:t1,net:4:N9,13.1:t1,
,Lamp,4,,13.1:t2,edge:4:terminal:13.1:t2:net:N8,,,,False,ok,1.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,,"[861, 457]",terminal:4:13.1:t2,net:4:N8,13.1:t2,
,Analog_Meter,4,,0.1:t1,edge:4:terminal:0.1:t1:net:N8,,,,False,ok,45.122,matched_single,"[""no_preferred_net_from_05"", ""matched_without_preferred_label"", ""used_fallback_search""]",N8,,8,False,CONNECTED_TO,,,"[861, 519]",terminal:4:0.1:t1,net:4:N8,0.1:t1,
,Analog_Meter,4,,0.1:t2,edge:4:terminal:0.1:t2:net:N4,,,,False,ok,32.985,matched_single,"[""no_preferred_net_from_05"", ""matched_without_preferred_label"", ""used_fallback_search""]",N4,,4,False,CONNECTED_TO,,,"[875, 750]",terminal:4:0.1:t2,net:4:N4,0.1:t2,
,GND,4,,9.1:t1,edge:4:terminal:9.1:t1:net:N10,,,,False,ok,1.0,matched_preferred,[],N10,,10,False,CONNECTED_TO,,,"[980, 913]",terminal:4:9.1:t1,net:4:N10,9.1:t1,
