class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
,,25,t2,28.1:t2,edge:25:component:28.1:terminal:28.1:t2,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:25:28.1,terminal:25:28.1:t2,28.1:t2,t2
,,25,t3,28.1:t3,edge:25:component:28.1:terminal:28.1:t3,,28.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:25:28.1,terminal:25:28.1:t3,28.1:t3,t3
,,25,t4,28.1:t4,edge:25:component:28.1:terminal:28.1:t4,,28.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:25:28.1,terminal:25:28.1:t4,28.1:t4,t4
,,25,t1,4.1:t1,edge:25:component:4.1:terminal:4.1:t1,,4.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:25:4.1,terminal:25:4.1:t1,4.1:t1,t1
,,25,t2,4.1:t2,edge:25:component:4.1:terminal:4.1:t2,,4.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:25:4.1,terminal:25:4.1:t2,4.1:t2,t2
,,25,t1,22.1:t1,edge:25:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:25:22.1,terminal:25:22.1:t1,22.1:t1,t1
,,25,t2,22.1:t2,edge:25:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:25:22.1,terminal:25:22.1:t2,22.1:t2,t2
,,25,t1,13.1:t1,edge:25:component:13.1:terminal:13.1:t1,,13.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:25:13.1,terminal:25:13.1:t1,13.1:t1,t1
,,25,t2,13.1:t2,edge:25:component:13.1:terminal:13.1:t2,,13.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:25:13.1,terminal:25:13.1:t2,13.1:t2,t2
,,25,t1,9.2:t1,edge:25:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:25:9.2,terminal:25:9.2:t1,9.2:t1,t1
,Signal_Source,25,,23.1:t1,edge:25:terminal:23.1:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[132, 283]",terminal:25:23.1:t1,net:25:N1,23.1:t1,
,Signal_Source,25,,23.1:t2,edge:25:terminal:23.1:t2:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[293, 283]",terminal:25:23.1:t2,net:25:N2,23.1:t2,
,GND,25,,9.1:t1,edge:25:terminal:9.1:t1:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[459, 456]",terminal:25:9.1:t1,net:25:N3,9.1:t1,
,Transformer,25,,28.1:t1,edge:25:terminal:28.1:t1:net:N4,,,,False,ok,3.162,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[613, 51]",terminal:25:28.1:t1,net:25:N4,28.1:t1,
,Transformer,25,,28.1:t2,edge:25:terminal:28.1:t2:net:N4,,,,False,ok,3.606,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[646, 51]",terminal:25:28.1:t2,net:25:N4,28.1:t2,
,Transformer,25,,28.1:t3,edge:25:terminal:28.1:t3:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[551, 283]",terminal:25:28.1:t3,net:25:N2,28.1:t3,
,Transformer,25,,28.1:t4,edge:25:terminal:28.1:t4:net:N5,,,,False,ok,2.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[715, 283]",terminal:25:28.1:t4,net:25:N5,28.1:t4,
,Capacitor,25,,4.1:t1,edge:25:terminal:4.1:t1:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[750, 426]",terminal:25:4.1:t1,net:25:N3,4.1:t1,
,Capacitor,25,,4.1:t2,edge:25:terminal:4.1:t2:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[818, 426]",terminal:25:4.1:t2,net:25:N6,4.1:t2,
,Resistor,25,,22.1:t1,edge:25:terminal:22.1:t1:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[740, 282]",terminal:25:22.1:t1,net:25:N5,22.1:t1,
,Resistor,25,,22.1:t2,edge:25:terminal:22.1:t2:net:N6,,,,False,ok,1.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[921, 282]",terminal:25:22.1:t2,net:25:N6,22.1:t2,
,Lamp,25,,13.1:t1,edge:25:terminal:13.1:t1:net:N6,,,,False,ok,2.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[1042, 283]",terminal:25:13.1:t1,net:25:N6,13.1:t1,
,Lamp,25,,13.1:t2,edge:25:terminal:13.1:t2:net:N7,,,,False,ok,2.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[1203, 283]",terminal:25:13.1:t2,net:25:N7,13.1:t2,
,GND,25,,9.2:t1,edge:25:terminal:9.2:t1:net:N7,,,,False,ok,0.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[1317, 469]",terminal:25:9.2:t1,net:25:N7,9.2:t1,
