time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N008),@ddiode7_1[id]
0.00314528,-2.39800291e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00314628,2.99933157e-24,-9.0,-1.55293975,-8.99999431,9.45214865e-35,-0.791174098,-0.120767574,-0.808234107,2.99933157e-36
0.00314728,-4.08667404e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00314828,-3.11885213e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00314928,3.25355453e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00315028,2.83570271e-25,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494779e-28
0.00315128,-3.5069414e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00315228,2.98934407e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00315328,8.44280608e-25,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210778e-28
0.00315428,-3.5415024e-24,-9.0,-1.55293975,-8.99999431,-1.11607558e-34,-0.791174098,-0.120767574,-0.808234107,-3.5415024e-36
0.00315528,2.27069582e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00315628,1.09750312e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00315728,-3.21598887e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00315828,1.90242779e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494781e-28
0.00315928,1.48520502e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.6185278e-28
0.00316028,-3.09847389e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00316128,1.33496144e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210779e-28
0.00316228,2.03688738e-24,-9.0,-1.55293975,-8.99999431,6.41908435e-35,-0.791174098,-0.120767574,-0.808234107,2.03688738e-36
0.00316328,-3.20236704e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00316428,5.00956256e-25,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00316528,2.70972376e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00316628,-2.92071553e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494776e-28
0.00316728,-6.76818311e-26,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00316828,3.11506718e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00316928,-2.66434786e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00317028,-4.77955703e-25,-9.0,-1.55293975,-8.99999431,-1.50623839e-35,-0.791174098,-0.120767574,-0.808234107,-4.77955703e-37
0.00317128,3.00781219e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00317228,-2.68903137e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00317328,-5.40171705e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00317428,3.25639952e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494782e-28
0.00317528,-2.43484672e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852776e-28
0.00317628,-8.76017518e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00317728,3.33562093e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210781e-28
0.00317828,-1.956806e-24,-9.0,-1.55293975,-8.99999431,-6.16671442e-35,-0.791174098,-0.120767574,-0.808234107,-1.956806e-36
0.00317928,-1.68079498e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00318028,3.04050686e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691634e-27
0.00318128,-1.08830546e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00318228,-2.00213218e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494777e-28
0.00318328,2.96626189e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00318428,-5.40507289e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00318528,-2.39800291e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00318628,2.99933157e-24,-9.0,-1.55293975,-8.99999431,9.45214865e-35,-0.791174098,-0.120767574,-0.808234107,2.99933157e-36
0.00318728,-4.08667404e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00318828,-3.11885213e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00318928,3.25355453e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00319028,2.83570271e-25,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494779e-28
0.00319128,-3.5069414e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00319228,2.98934407e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00319328,8.44280608e-25,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210778e-28
0.00319428,-3.5415024e-24,-9.0,-1.55293975,-8.99999431,-1.11607558e-34,-0.791174098,-0.120767574,-0.808234107,-3.5415024e-36
0.00319528,2.27069582e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00319628,1.09750312e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00319728,-3.21598887e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00319828,1.90242779e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494781e-28
0.00319928,1.48520502e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.6185278e-28
0.00320028,-3.09847389e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00320128,1.33496144e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210779e-28
0.00320228,2.03688738e-24,-9.0,-1.55293975,-8.99999431,6.41908435e-35,-0.791174098,-0.120767574,-0.808234107,2.03688738e-36
0.00320328,-3.20236704e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00320428,5.00956256e-25,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00320528,2.70972376e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00320628,-2.92071553e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494776e-28
0.00320728,-6.76818311e-26,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00320828,3.11506718e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00320928,-2.66434786e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00321028,-4.77955703e-25,-9.0,-1.55293975,-8.99999431,-1.50623839e-35,-0.791174098,-0.120767574,-0.808234107,-4.77955703e-37
0.00321128,3.00781219e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00321228,-2.68903137e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00321328,-5.40171705e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00321428,3.25639952e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494782e-28
0.00321528,-2.43484672e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852776e-28
0.00321628,-8.76017518e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00321728,3.33562093e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210781e-28
0.00321828,-1.956806e-24,-9.0,-1.55293975,-8.99999431,-6.16671442e-35,-0.791174098,-0.120767574,-0.808234107,-1.956806e-36
0.00321928,-1.68079498e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00322028,3.04050686e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691634e-27
0.00322128,-1.08830546e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00322228,-2.00213218e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494777e-28
0.00322328,2.96626189e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00322428,-5.40507289e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00322528,-2.39800291e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00322628,2.99933157e-24,-9.0,-1.55293975,-8.99999431,9.45214865e-35,-0.791174098,-0.120767574,-0.808234107,2.99933157e-36
0.00322728,-4.08667404e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00322828,-3.11885213e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00322928,3.25355453e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00323028,2.83570271e-25,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494779e-28
0.00323128,-3.5069414e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00323228,2.98934407e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00323328,8.44280608e-25,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210778e-28
0.00323428,-3.5415024e-24,-9.0,-1.55293975,-8.99999431,-1.11607558e-34,-0.791174098,-0.120767574,-0.808234107,-3.5415024e-36
0.00323528,2.27069582e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00323628,1.09750312e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00323728,-3.21598887e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00323828,1.90242779e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494781e-28
0.00323928,1.48520502e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.6185278e-28
0.00324028,-3.09847389e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00324128,1.33496144e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210779e-28
0.00324228,2.03688738e-24,-9.0,-1.55293975,-8.99999431,6.41908435e-35,-0.791174098,-0.120767574,-0.808234107,2.03688738e-36
0.00324328,-3.20236704e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00324428,5.00956256e-25,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00324528,2.70972376e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00324628,-2.92071553e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494776e-28
0.00324728,-6.76818311e-26,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00324828,3.11506718e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00324928,-2.66434786e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00325028,-4.77955703e-25,-9.0,-1.55293975,-8.99999431,-1.50623839e-35,-0.791174098,-0.120767574,-0.808234107,-4.77955703e-37
0.00325128,3.00781219e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00325228,-2.68903137e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00325328,-5.40171705e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00325428,3.25639952e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494782e-28
0.00325528,-2.43484672e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852776e-28
0.00325628,-8.76017518e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00325728,3.33562093e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210781e-28
0.00325828,-1.956806e-24,-9.0,-1.55293975,-8.99999431,-6.16671442e-35,-0.791174098,-0.120767574,-0.808234107,-1.956806e-36
0.00325928,-1.68079498e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00326028,3.04050686e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691634e-27
0.00326128,-1.08830546e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00326228,-2.00213218e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494777e-28
0.00326328,2.96626189e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00326428,-5.40507289e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00326528,-2.39800291e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00326628,2.99933157e-24,-9.0,-1.55293975,-8.99999431,9.45214865e-35,-0.791174098,-0.120767574,-0.808234107,2.99933157e-36
0.00326728,-4.08667404e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00326828,-3.11885213e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00326928,3.25355453e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00327028,2.83570271e-25,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494779e-28
0.00327128,-3.5069414e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00327228,2.98934407e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00327328,8.44280608e-25,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210778e-28
0.00327428,-3.5415024e-24,-9.0,-1.55293975,-8.99999431,-1.11607558e-34,-0.791174098,-0.120767574,-0.808234107,-3.5415024e-36
0.00327528,2.27069582e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00327628,1.09750312e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00327728,-3.21598887e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00327828,1.90242779e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494781e-28
0.00327928,1.48520502e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.6185278e-28
0.00328028,-3.09847389e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00328128,1.33496144e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210779e-28
0.00328228,2.03688738e-24,-9.0,-1.55293975,-8.99999431,6.41908435e-35,-0.791174098,-0.120767574,-0.808234107,2.03688738e-36
0.00328328,-3.20236704e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00328428,5.00956256e-25,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00328528,2.70972376e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00328628,-2.92071553e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494776e-28
0.00328728,-6.76818311e-26,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00328828,3.11506718e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00328928,-2.66434786e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00329028,-4.77955703e-25,-9.0,-1.55293975,-8.99999431,-1.50623839e-35,-0.791174098,-0.120767574,-0.808234107,-4.77955703e-37
0.00329128,3.00781219e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00329228,-2.68903137e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00329328,-5.40171705e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00329428,3.25639952e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494782e-28
0.00329528,-2.43484672e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852776e-28
0.00329628,-8.76017518e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00329728,3.33562093e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210781e-28
0.00329828,-1.956806e-24,-9.0,-1.55293975,-8.99999431,-6.16671442e-35,-0.791174098,-0.120767574,-0.808234107,-1.956806e-36
0.00329928,-1.68079498e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00330028,3.04050686e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691634e-27
0.00330128,-1.08830546e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852777e-28
0.00330228,-2.00213218e-24,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494777e-28
0.00330328,2.96626189e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00330428,-5.40507289e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00330528,-2.39800291e-24,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210775e-28
0.00330628,2.99933157e-24,-9.0,-1.55293975,-8.99999431,9.45214865e-35,-0.791174098,-0.120767574,-0.808234107,2.99933157e-36
0.00330728,-4.08667404e-25,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852778e-28
0.00330828,-3.11885213e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
0.00330928,3.25355453e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00331028,2.83570271e-25,-9.0,-1.55293975,-8.99999431,-5.55111512e-16,-0.791174098,-0.120767574,-0.808234107,7.70494779e-28
0.00331128,-3.5069414e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852775e-28
0.00331228,2.98934407e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00331328,8.44280608e-25,-9.0,-1.55293975,-8.99999431,-1.11022302e-16,-0.791174098,-0.120767574,-0.808234107,1.53210778e-28
0.00331428,-3.5415024e-24,-9.0,-1.55293975,-8.99999431,-1.11607558e-34,-0.791174098,-0.120767574,-0.808234107,-3.5415024e-36
0.00331528,2.27069582e-24,-9.0,-1.55293975,-8.99999431,-3.33066907e-16,-0.791174098,-0.120767574,-0.808234107,4.61852781e-28
0.00331628,1.09750312e-24,-9.0,-1.55293975,-8.99999431,-7.77156117e-16,-0.791174098,-0.120767574,-0.808234107,1.07691633e-27
