circuit,model,input_type,n,score_mean,score_median,score_std,top1_accuracy_pct,top3_accuracy_pct,major_errors_mean,hallucinations_mean,missed_points_mean,model_cost_mean_usd,model_cost_mean_usd_cached,model_latency_mean_seconds,quality_per_dollar,quality_per_second,circuit_understanding_mean,datasheet_use_mean,json_image_use_mean,diagnostic_accuracy_mean,cause_priority_mean,practical_checks_mean,hallucination_absence_mean
b06,gpt-4.1-nano,,2,11.5,11.5,0.5,50.0,50.0,3.0,2.5,3.0,0.0012138500000000003,0.0012138500000000003,12.6455,9473.987725007206,0.9094144161954846,2.0,2.0,1.5,1.5,1.5,2.0,1.0
b06,gpt-5-nano,,2,14.5,14.5,0.5,100.0,100.0,3.0,3.5,3.0,0.0015076500000000001,0.0015076500000000001,24.895,9617.616820880177,0.5824462743522796,2.0,2.0,2.5,2.0,3.0,2.0,1.0
b06,gpt-5-mini,,2,18.0,18.0,2.0,50.0,100.0,1.0,2.0,2.0,0.006837875,0.006837875,38.195,2632.3967606895417,0.47126587249640006,2.5,3.0,3.0,2.5,2.0,3.0,2.0
b06,gpt-5.4-nano,,2,15.5,15.5,0.5,50.0,100.0,3.0,2.5,3.5,0.0046723500000000005,0.0046723500000000005,21.764,3317.3884661893903,0.7121852600624885,2.0,3.0,2.0,2.0,1.5,3.0,2.0
b06,gpt-5.4-mini,,2,20.0,20.0,0.0,100.0,100.0,0.0,2.0,1.5,0.013491375,0.013491375,15.568999999999999,1482.4285886353318,1.2846040208105851,3.0,3.0,3.0,3.0,3.0,3.0,2.0
b06,gpt-5.4,,2,18.5,18.5,1.5,50.0,50.0,1.5,1.0,1.5,0.05886875,0.05886875,45.1045,314.25841384435716,0.41015863162212196,3.0,3.0,2.5,2.5,2.0,3.0,2.5
c01,gpt-4o-mini,,2,10.0,10.0,0.0,0.0,50.0,3.5,2.5,4.0,0.0031721249999999996,0.0031721249999999996,18.862499999999997,3152.4608897820867,0.530152418820411,1.5,2.0,1.0,1.5,0.5,2.0,1.5
c01,gpt-4.1-mini,,2,16.5,16.5,0.5,0.0,100.0,3.0,2.5,3.0,0.0048708,0.0048708,59.36149999999999,3387.5338753387537,0.27795793569906424,3.0,3.0,2.5,2.0,1.0,3.0,2.0
c01,gpt-4.1-nano,,2,10.5,10.5,1.5,0.0,100.0,4.0,4.5,4.5,0.00116955,0.00116955,17.907,8977.811978966269,0.5863628748534093,1.5,2.0,1.0,2.0,1.0,2.5,0.5
c01,gpt-5-nano,,2,8.5,8.5,0.5,0.0,100.0,4.5,6.0,4.5,0.0015413000000000002,0.0015413000000000002,20.5045,5514.825147602673,0.4145431490648394,1.0,2.0,1.0,1.5,1.0,2.0,0.0
c01,gpt-5-mini,,2,18.5,18.5,0.5,50.0,100.0,2.0,1.5,2.5,0.007277125,0.007277125,34.901,2542.212755724273,0.5300707716111286,3.0,3.0,3.0,2.5,2.0,3.0,2.0
c01,gpt-5.4-nano,,2,13.0,13.0,0.0,0.0,50.0,3.5,2.5,3.5,0.004206575000000001,0.004206575000000001,17.165,3090.4001473883145,0.7573550830177688,2.0,3.0,1.0,1.5,1.0,3.0,1.5
c01,gpt-5.4-mini,,2,12.5,12.5,3.5,0.0,0.0,2.5,1.5,3.0,0.014098125,0.014098125,16.048000000000002,886.6427273130292,0.7789132602193419,2.5,2.5,1.5,1.5,0.5,2.5,1.5
c01,gpt-5.4,,2,19.5,19.5,0.5,100.0,100.0,0.0,0.0,1.5,0.061266249999999994,0.061266249999999994,46.936499999999995,318.28290453553143,0.41545492314083926,3.0,3.0,3.0,2.5,2.0,3.0,3.0
c02,gpt-4o-mini,,2,13.0,13.0,0.0,100.0,100.0,2.5,2.0,3.5,0.0032843250000000003,0.0032843250000000003,19.2905,3958.195367389037,0.673906845338379,2.0,2.0,1.0,2.0,2.0,2.0,2.0
c02,gpt-4.1-mini,,2,16.5,16.5,2.5,100.0,100.0,1.5,3.0,2.5,0.0051748,0.0051748,29.9255,3188.529025276339,0.5513692335967653,2.0,3.0,2.0,2.5,2.5,3.0,1.5
c02,gpt-4.1-nano,,2,10.0,10.0,1.0,0.0,100.0,3.5,3.0,3.5,0.0012289500000000001,0.0012289500000000001,12.595,8137.027543838235,0.7939658594680429,1.5,2.0,1.0,1.0,1.0,2.0,1.5
c02,gpt-5-nano,,2,14.5,14.5,1.5,50.0,100.0,2.5,3.0,3.0,0.0015631,0.0015631,23.4235,9276.437847866418,0.6190364377654919,2.0,2.5,1.5,2.0,2.0,3.0,1.5
c02,gpt-5-mini,,2,17.0,17.0,2.0,100.0,100.0,1.0,2.0,1.5,0.007267125,0.007267125,38.477500000000006,2339.3019935669195,0.4418166460918718,2.0,3.0,2.0,2.5,3.0,3.0,1.5
c02,gpt-5.4-nano,,2,16.5,16.5,2.5,100.0,100.0,1.5,2.5,2.5,0.004967575,0.004967575,22.526,3321.5401881199577,0.732486904022019,2.0,3.0,2.0,2.5,2.5,3.0,1.5
c02,gpt-5.4-mini,,2,18.0,18.0,1.0,100.0,100.0,1.5,1.0,1.5,0.015943125000000002,0.015943125000000002,18.756500000000003,1129.0132894272608,0.9596673153306853,2.5,3.0,2.0,2.5,3.0,3.0,2.0
c02,gpt-5.4,,2,20.5,20.5,0.5,100.0,100.0,0.0,1.0,0.0,0.06192625,0.06192625,52.3215,331.03893744575197,0.39180833882820637,3.0,3.0,3.0,3.0,3.0,3.0,2.5
c05,gpt-4o-mini,,2,11.5,11.5,0.5,100.0,100.0,3.5,2.0,4.0,0.004213275,0.004213275,27.018500000000003,2729.468169060885,0.42563428761774336,2.0,1.0,1.5,2.0,2.0,2.0,1.0
c05,gpt-4.1-mini,,2,18.0,18.0,1.0,100.0,100.0,1.0,2.0,3.0,0.008323200000000001,0.008323200000000001,26.9575,2162.629757785467,0.6677177037930075,3.0,2.5,2.0,3.0,2.5,3.0,2.0
c05,gpt-4.1-nano,,2,11.5,11.5,2.5,50.0,100.0,3.5,3.0,3.0,0.00188685,0.00188685,15.9725,6094.8141081697,0.7199874784786352,2.5,1.5,1.0,1.5,1.5,2.5,1.0
c05,gpt-5-nano,,2,10.5,10.5,0.5,0.0,100.0,3.5,3.0,3.0,0.0019069500000000001,0.0019069500000000001,29.3925,5506.174781719499,0.35723398826231184,2.0,1.0,1.5,2.0,1.0,2.0,1.0
c05,gpt-5-mini,,2,16.0,16.0,0.0,50.0,100.0,3.0,2.5,3.0,0.009423375000000001,0.009423375000000001,43.8735,1697.9054744186662,0.36468483252988704,3.0,2.5,2.0,2.0,1.5,3.0,2.0
c05,gpt-5.4-nano,,2,12.5,12.5,0.5,50.0,100.0,3.5,3.0,3.0,0.005920525,0.005920525,18.5515,2111.299251333285,0.6737999622672021,2.0,2.0,1.0,2.0,1.5,3.0,1.0
c05,gpt-5.4-mini,,2,20.0,20.0,1.0,100.0,100.0,0.5,0.0,1.0,0.020192625,0.020192625,19.115000000000002,990.4606260949233,1.04629871828407,3.0,3.0,3.0,2.5,3.0,3.0,2.5
c05,gpt-5.4,,2,20.0,20.0,1.0,100.0,100.0,0.5,0.0,1.0,0.07980375,0.07980375,52.1235,250.61478940525976,0.3837040874077911,3.0,3.0,3.0,2.5,2.5,3.0,3.0
c08,gpt-4o-mini,,2,11.5,11.5,0.5,0.0,50.0,3.5,2.0,3.5,0.004078274999999999,0.004078274999999999,18.0985,2819.8196541429897,0.6354117744564466,2.0,1.5,1.5,1.5,1.0,2.0,2.0
c08,gpt-4.1-mini,,2,11.5,11.5,0.5,0.0,0.0,3.5,3.5,3.0,0.0076928000000000005,0.0076928000000000005,26.2525,1494.904326123128,0.43805351871250353,2.0,2.5,1.0,1.5,1.0,2.5,1.0
c08,gpt-4.1-nano,,2,10.5,10.5,1.5,0.0,50.0,4.0,3.0,4.0,0.00174465,0.00174465,23.108,6018.399105837847,0.4543880907045179,2.0,1.0,1.5,1.5,1.0,2.0,1.5
c08,gpt-5-nano,,2,13.0,13.0,1.0,0.0,50.0,3.5,4.0,3.5,0.0020040500000000003,0.0020040500000000003,33.336,6486.8641001971,0.38996880249580035,2.0,2.0,2.0,2.0,1.0,3.0,1.0
c08,gpt-5-mini,,2,14.5,14.5,3.5,50.0,100.0,3.0,2.0,2.5,0.009571875,0.009571875,39.451499999999996,1514.8547175971269,0.36753989075193594,3.0,2.5,2.5,1.5,1.0,2.5,1.5
c08,gpt-5.4-nano,,2,16.0,16.0,1.0,50.0,100.0,2.5,1.5,2.5,0.0060088,0.0060088,22.427,2662.7612834509387,0.7134257814241762,3.0,2.5,2.5,1.5,1.5,3.0,2.0
c08,gpt-5.4-mini,,2,13.5,13.5,2.5,50.0,50.0,2.5,2.0,2.5,0.021361125,0.021361125,22.069499999999998,631.9891859628179,0.6117039352953171,2.0,2.0,2.0,1.5,1.5,2.5,2.0
c08,gpt-5.4,,2,18.5,18.5,1.5,100.0,100.0,1.0,1.0,2.0,0.08002375,0.08002375,54.5125,231.18136803136568,0.33937170373767483,2.5,3.0,3.0,2.5,2.5,3.0,2.0
c13,gpt-4o-mini,,2,13.0,13.0,0.0,50.0,100.0,3.5,2.5,3.5,0.003478425,0.003478425,24.618000000000002,3737.3236450404997,0.5280688926801527,2.0,2.0,1.0,2.0,1.5,3.0,1.5
c13,gpt-4.1-mini,,2,17.0,17.0,0.0,100.0,100.0,3.0,2.0,3.0,0.0055684,0.0055684,19.377000000000002,3052.9415990230586,0.8773287918666459,2.5,3.0,2.0,2.0,2.5,3.0,2.0
c13,gpt-4.1-nano,,2,13.5,13.5,0.5,0.0,50.0,3.0,3.0,4.0,0.0012861500000000002,0.0012861500000000002,15.214500000000001,10496.442872137774,0.8873114463176575,2.0,2.5,1.0,2.0,1.0,3.0,2.0
c13,gpt-5-nano,,2,15.0,15.0,0.0,0.0,100.0,3.0,3.0,3.0,0.0017343000000000003,0.0017343000000000003,31.1025,8649.022660439368,0.48227634434530986,2.0,3.0,2.0,2.0,1.0,3.0,2.0
c13,gpt-5-mini,,2,18.0,18.0,1.0,100.0,100.0,1.0,2.5,2.5,0.008085125,0.008085125,41.098,2226.3106631004466,0.4379775171541194,3.0,3.0,2.5,2.5,2.0,3.0,2.0
c13,gpt-5.4-nano,,2,14.5,14.5,1.5,50.0,100.0,3.0,2.0,3.0,0.0050104,0.0050104,21.661,2893.980520517324,0.6694058446055122,2.5,2.5,1.5,2.0,1.5,3.0,1.5
c13,gpt-5.4-mini,,2,19.5,19.5,0.5,100.0,100.0,0.0,1.5,2.0,0.017061375,0.017061375,22.4705,1142.9325010440248,0.8678044547295343,3.0,3.0,3.0,3.0,2.5,3.0,2.0
c13,gpt-5.4,,2,19.0,19.0,0.0,50.0,100.0,1.0,1.0,1.5,0.07736875,0.07736875,64.6665,245.57718717182325,0.2938151902453357,3.0,3.0,3.0,2.5,2.5,3.0,2.0
c17,gpt-4o-mini,,2,13.5,13.5,0.5,50.0,100.0,3.0,2.0,4.0,0.003100875,0.003100875,30.7025,4353.609868182368,0.4397036071981109,2.0,2.0,2.0,2.0,1.5,2.0,2.0
c17,gpt-4.1-mini,,2,15.5,15.5,1.5,50.0,100.0,2.0,2.0,3.5,0.0044712,0.0044712,23.196,3466.6308820898194,0.6682186583893774,2.5,2.0,2.0,2.5,1.5,3.0,2.0
c17,gpt-4.1-nano,,2,13.0,13.0,1.0,50.0,100.0,2.5,2.5,3.5,0.0010690500000000002,0.0010690500000000002,26.4235,12160.329264300077,0.49198630007379796,2.0,2.0,1.5,2.0,1.0,3.0,1.5
c17,gpt-5-nano,,2,15.5,15.5,1.5,50.0,100.0,2.5,2.5,3.0,0.0015617500000000002,0.0015617500000000002,28.59,9924.763886665598,0.5421476040573627,2.5,2.5,2.0,2.0,1.5,3.0,2.0
c17,gpt-5-mini,,2,19.0,19.0,1.0,100.0,100.0,0.5,0.5,2.5,0.006384375,0.006384375,37.282,2976.0156632403327,0.5096293117322033,3.0,3.0,3.0,2.5,2.0,3.0,2.5
c17,gpt-5.4-nano,,2,16.5,16.5,0.5,50.0,100.0,2.5,2.5,3.0,0.0044329999999999994,0.0044329999999999994,19.7055,3722.084367245658,0.8373296795310954,3.0,2.5,2.5,2.0,1.5,3.0,2.0
c17,gpt-5.4-mini,,2,16.5,16.5,2.5,50.0,100.0,1.0,1.5,2.5,0.012824625,0.012824625,15.473,1286.587327114828,1.066373683190073,2.5,2.5,2.5,2.5,1.5,3.0,2.0
c17,gpt-5.4,,2,17.5,17.5,2.5,50.0,100.0,1.0,1.0,1.5,0.06435625,0.06435625,53.6255,271.9238613188307,0.32633728356845154,2.5,2.5,3.0,2.5,2.0,3.0,2.0
