 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         v(N008)         v(N009)         v(N010)         v(N011)         v(N012)         v(N013)         v(N014)         v(N015)         v(N016)         v(N017)         @ddiode7_1[id]  @ddiode7_2[id]  @ddiode7_3[id]  @ddiode7_4[id]  @ddiode7_5[id]  @ddiode7_6[id]  @ddiode7_7[id]  @dled12_1[id]   @dled12_2[id]   @dled12_3[id]  
 3.70280000e-01  3.70280000e-01  0.00000000e+00  9.74056000e+00  1.16485313e+00  8.20761642e+00  2.02354287e-04  9.50294035e+00  9.62175017e+00  9.74040032e+00  9.74055991e+00  9.74048011e+00  8.12392622e+00  1.16484711e+00  8.30581403e-01  1.41137657e-01  2.02381130e-04  8.13457646e+00  9.74055985e+00 -6.00984101e-09 -6.13181454e-08  6.13175375e-08  6.13175371e-08 -9.75040032e-12  9.75010011e-12  9.75040032e-12  7.98278881e-03  7.30459793e-05  6.01841739e-09 
 3.71280000e-01  3.71280000e-01  0.00000000e+00  9.74256000e+00  1.16485316e+00  8.20960235e+00  2.05402034e-04  9.50360089e+00  9.62308045e+00  9.74240026e+00  9.74255991e+00  9.74248007e+00  8.12589380e+00  1.16484715e+00  8.30588267e-01  1.41137514e-01  2.05428883e-04  8.13654279e+00  9.74255985e+00 -6.00984269e-09 -6.22417928e-08  6.22411856e-08  6.22411849e-08 -9.75240026e-12  9.75621704e-12  9.75240026e-12  7.98475653e-03  7.30655740e-05  6.01842110e-09 
 3.72280000e-01  3.72280000e-01  0.00000000e+00  9.74456000e+00  1.16485319e+00  8.21158829e+00  2.08492881e-04  9.50426089e+00  9.62441044e+00  9.74440026e+00  9.74455991e+00  9.74448009e+00  8.12786137e+00  1.16484718e+00  8.30595129e-01  1.41137371e-01  2.08519737e-04  8.13850913e+00  9.74455985e+00 -6.00984431e-09 -6.31785022e-08  6.31778949e-08  6.31778946e-08 -9.75440026e-12  9.75212010e-12  9.75440027e-12  7.98672424e-03  7.30851688e-05  6.01842464e-09 
 3.73280000e-01  3.73280000e-01  0.00000000e+00  9.74656000e+00  1.16485322e+00  8.21357422e+00  2.11627430e-04  9.50492034e+00  9.62574017e+00  9.74640019e+00  9.74655991e+00  9.74648004e+00  8.12982895e+00  1.16484721e+00  8.30601990e-01  1.41137229e-01  2.11654293e-04  8.14047547e+00  9.74655985e+00 -6.00984599e-09 -6.41284561e-08  6.41278493e-08  6.41278488e-08 -9.75640019e-12  9.76053389e-12  9.75640019e-12  7.98869197e-03  7.31047636e-05  6.01842806e-09 
 3.74280000e-01  3.74280000e-01  0.00000000e+00  9.74856000e+00  1.16485326e+00  8.21556016e+00  2.14806301e-04  9.50557926e+00  9.62706963e+00  9.74840018e+00  9.74855991e+00  9.74848005e+00  8.13179654e+00  1.16484724e+00  8.30608849e-01  1.41137087e-01  2.14833170e-04  8.14244182e+00  9.74855985e+00 -6.00984760e-09 -6.50918422e-08  6.50912327e-08  6.50912351e-08 -9.75840018e-12  9.75737932e-12  9.75840019e-12  7.99065969e-03  7.31243584e-05  6.01843191e-09 
 3.75280000e-01  3.75280000e-01  0.00000000e+00  9.75056000e+00  1.16485329e+00  8.21754611e+00  2.18030107e-04  9.50623765e+00  9.62839882e+00  9.75040015e+00  9.75055991e+00  9.75048002e+00  8.13376412e+00  1.16484727e+00  8.30615707e-01  1.41136946e-01  2.18056982e-04  8.14440817e+00  9.75055985e+00 -6.00984929e-09 -6.60688460e-08  6.60682386e-08  6.60682392e-08 -9.76040015e-12  9.76257648e-12  9.76040015e-12  7.99262742e-03  7.31439534e-05  6.01843556e-09 
 3.76280000e-01  3.76280000e-01  0.00000000e+00  9.75256000e+00  1.16485332e+00  8.21953205e+00  2.21299483e-04  9.50689552e+00  9.62972776e+00  9.75240009e+00  9.75255991e+00  9.75247998e+00  8.13573171e+00  1.16484730e+00  8.30622563e-01  1.41136805e-01  2.21326365e-04  8.14637452e+00  9.75255985e+00 -6.00985089e-09 -6.70596604e-08  6.70590559e-08  6.70590539e-08 -9.76240009e-12  9.76517338e-12  9.76240009e-12  7.99459515e-03  7.31635483e-05  6.01843941e-09 
 3.77280000e-01  3.77280000e-01  0.00000000e+00  9.75456000e+00  1.16485335e+00  8.22151801e+00  2.24615074e-04  9.50755290e+00  9.63105645e+00  9.75440010e+00  9.75455991e+00  9.75448001e+00  8.13769930e+00  1.16484733e+00  8.30629418e-01  1.41136665e-01  2.24641962e-04  8.14834087e+00  9.75455985e+00 -6.00985260e-09 -6.80644806e-08  6.80638749e-08  6.80638745e-08 -9.76440010e-12  9.76359195e-12  9.76440010e-12  7.99656288e-03  7.31831433e-05  6.01844260e-09 
 3.78280000e-01  3.78280000e-01  0.00000000e+00  9.75656000e+00  1.16485338e+00  8.22350396e+00  2.27977525e-04  9.50820977e+00  9.63238488e+00  9.75640003e+00  9.75655991e+00  9.75647995e+00  8.13966690e+00  1.16484736e+00  8.30636271e-01  1.41136525e-01  2.28004420e-04  8.15030723e+00  9.75655985e+00 -6.00985418e-09 -6.90835024e-08  6.90828951e-08  6.90828966e-08 -9.76640003e-12  9.76922848e-12  9.76640003e-12  7.99853061e-03  7.32027384e-05  6.01844626e-09 
 3.79280000e-01  3.79280000e-01  0.00000000e+00  9.75856000e+00  1.16485341e+00  8.22548992e+00  2.31387488e-04  9.50886615e+00  9.63371307e+00  9.75840003e+00  9.75855991e+00  9.75847998e+00  8.14163449e+00  1.16484739e+00  8.30643122e-01  1.41136386e-01  2.31414390e-04  8.15227360e+00  9.75855985e+00 -6.00985590e-09 -7.01169230e-08  7.01163190e-08  7.01163174e-08 -9.76840003e-12  9.76693079e-12  9.76840004e-12  8.00049835e-03  7.32223335e-05  6.01845004e-09 
 3.80280000e-01  3.80280000e-01  0.00000000e+00  9.76056000e+00  1.16485344e+00  8.22747588e+00  2.34845643e-04  9.50952205e+00  9.63504102e+00  9.76039997e+00  9.76055991e+00  9.76047993e+00  8.14360210e+00  1.16484743e+00  8.30649972e-01  1.41136248e-01  2.34872550e-04  8.15423997e+00  9.76055985e+00 -6.00985748e-09 -7.11649485e-08  7.11643419e-08  7.11643432e-08 -9.77039997e-12  9.77310027e-12  9.77039997e-12  8.00246609e-03  7.32419287e-05  6.01845368e-09 
 3.81280000e-01  3.81280000e-01  0.00000000e+00  9.76256000e+00  1.16485348e+00  8.22946185e+00  2.38352655e-04  9.51017747e+00  9.63636874e+00  9.76239996e+00  9.76255991e+00  9.76247994e+00  8.14556970e+00  1.16484746e+00  8.30656820e-01  1.41136110e-01  2.38379569e-04  8.15620634e+00  9.76255985e+00 -6.00985919e-09 -7.22277808e-08  7.22271741e-08  7.22271758e-08 -9.77239996e-12  9.77147984e-12  9.77239996e-12  8.00443383e-03  7.32615240e-05  6.01845746e-09 
 3.82280000e-01  3.82280000e-01  0.00000000e+00  9.76456000e+00  1.16485351e+00  8.23144782e+00  2.41909212e-04  9.51083243e+00  9.63769622e+00  9.76439991e+00  9.76455991e+00  9.76447990e+00  8.14753731e+00  1.16484749e+00  8.30663667e-01  1.41135972e-01  2.41936132e-04  8.15817271e+00  9.76455985e+00 -6.00986077e-09 -7.33056281e-08  7.33050236e-08  7.33050234e-08 -9.77439991e-12  9.77728736e-12  9.77439991e-12  8.00640158e-03  7.32811192e-05  6.01846126e-09 
 3.83280000e-01  3.83280000e-01  0.00000000e+00  9.76656000e+00  1.16485354e+00  8.23343379e+00  2.45516014e-04  9.51148693e+00  9.63902347e+00  9.76639986e+00  9.76655991e+00  9.76647987e+00  8.14950492e+00  1.16484752e+00  8.30670512e-01  1.41135835e-01  2.45542941e-04  8.16013909e+00  9.76655985e+00 -6.00986250e-09 -7.43987027e-08  7.43980973e-08  7.43980982e-08 -9.77639986e-12  9.77935344e-12  9.77639986e-12  8.00836932e-03  7.33007146e-05  6.01846476e-09 
 3.84280000e-01  3.84280000e-01  0.00000000e+00  9.76856000e+00  1.16485357e+00  8.23541977e+00  2.49173763e-04  9.51214098e+00  9.64035049e+00  9.76839987e+00  9.76855991e+00  9.76847989e+00  8.15147253e+00  1.16484755e+00  8.30677355e-01  1.41135698e-01  2.49200697e-04  8.16210547e+00  9.76855985e+00 -6.00986407e-09 -7.55072173e-08  7.55066116e-08  7.55066131e-08 -9.77839987e-12  9.77752143e-12  9.77839987e-12  8.01033707e-03  7.33203100e-05  6.01846833e-09 
 3.85280000e-01  3.85280000e-01  0.00000000e+00  9.77056000e+00  1.16485360e+00  8.23740575e+00  2.52883171e-04  9.51279459e+00  9.64167729e+00  9.77039980e+00  9.77055991e+00  9.77047984e+00  8.15344015e+00  1.16484758e+00  8.30684197e-01  1.41135562e-01  2.52910111e-04  8.16407186e+00  9.77055985e+00 -6.00986579e-09 -7.66313877e-08  7.66307843e-08  7.66307837e-08 -9.78039980e-12  9.78388521e-12  9.78039980e-12  8.01230483e-03  7.33399054e-05  6.01847217e-09 
 3.86280000e-01  3.86280000e-01  0.00000000e+00  9.77256000e+00  1.16485364e+00  8.23939173e+00  2.56644967e-04  9.51344776e+00  9.64300388e+00  9.77239979e+00  9.77255991e+00  9.77247985e+00  8.15540777e+00  1.16484762e+00  8.30691038e-01  1.41135426e-01  2.56671913e-04  8.16603824e+00  9.77255985e+00 -6.00986737e-09 -7.77714345e-08  7.77708339e-08  7.77708308e-08 -9.78239979e-12  9.78220846e-12  9.78239979e-12  8.01427258e-03  7.33595009e-05  6.01847590e-09 
 3.87280000e-01  3.87280000e-01  0.00000000e+00  9.77456000e+00  1.16485366e+00  8.24137772e+00  2.60459890e-04  9.51410050e+00  9.64433025e+00  9.77439974e+00  9.77455991e+00  9.77447981e+00  8.15737539e+00  1.16484764e+00  8.30697877e-01  1.41135291e-01  2.60486844e-04  8.16800464e+00  9.77455985e+00 -6.00986910e-09 -7.89275824e-08  7.89269790e-08  7.89269789e-08 -9.78439974e-12  9.78796708e-12  9.78439974e-12  8.01624034e-03  7.33790964e-05  6.01847906e-09 
 3.88280000e-01  3.88280000e-01  0.00000000e+00  9.77656000e+00  1.16485369e+00  8.24336371e+00  2.64328680e-04  9.51475283e+00  9.64565641e+00  9.77639973e+00  9.77655991e+00  9.77647981e+00  8.15934302e+00  1.16484768e+00  8.30704714e-01  1.41135157e-01  2.64355640e-04  8.16997103e+00  9.77655985e+00 -6.00987066e-09 -8.01000548e-08  8.00994511e-08  8.00994516e-08 -9.78639973e-12  9.78603174e-12  9.78639973e-12  8.01820810e-03  7.33986920e-05  6.01848278e-09 
 3.89280000e-01  3.89280000e-01  0.00000000e+00  9.77856000e+00  1.16485373e+00  8.24534971e+00  2.68252089e-04  9.51540474e+00  9.64698237e+00  9.77839968e+00  9.77855991e+00  9.77847978e+00  8.16131064e+00  1.16484771e+00  8.30711550e-01  1.41135023e-01  2.68279055e-04  8.17193743e+00  9.77855985e+00 -6.00987239e-09 -8.12890802e-08  8.12884794e-08  8.12884772e-08 -9.78839968e-12  9.79116752e-12  9.78839968e-12  8.02017586e-03  7.34182877e-05  6.01848697e-09 
 3.90280000e-01  3.90280000e-01  0.00000000e+00  9.78056000e+00  1.16485376e+00  8.24733571e+00  2.72230894e-04  9.51605624e+00  9.64830812e+00  9.78039963e+00  9.78055991e+00  9.78047975e+00  8.16327828e+00  1.16484774e+00  8.30718384e-01  1.41134889e-01  2.72257867e-04  8.17390384e+00  9.78055985e+00 -6.00987398e-09 -8.24948938e-08  8.24942914e-08  8.24942911e-08 -9.79039963e-12  9.79421332e-12  9.79039963e-12  8.02214363e-03  7.34378834e-05  6.01849013e-09 
 3.91280000e-01  3.91280000e-01  0.00000000e+00  9.78256000e+00  1.16485379e+00  8.24932171e+00  2.76265864e-04  9.51670735e+00  9.64963367e+00  9.78239965e+00  9.78255991e+00  9.78247979e+00  8.16524591e+00  1.16484777e+00  8.30725217e-01  1.41134756e-01  2.76292843e-04  8.17587024e+00  9.78255985e+00 -6.00987567e-09 -8.37177286e-08  8.37171264e-08  8.37171261e-08 -9.79239965e-12  9.79013296e-12  9.79239965e-12  8.02411140e-03  7.34574791e-05  6.01849398e-09 
 3.92280000e-01  3.92280000e-01  0.00000000e+00  9.78456000e+00  1.16485382e+00  8.25130772e+00  2.80357787e-04  9.51735806e+00  9.65095903e+00  9.78439957e+00  9.78455991e+00  9.78447972e+00  8.16721355e+00  1.16484780e+00  8.30732048e-01  1.41134624e-01  2.80384773e-04  8.17783665e+00  9.78455985e+00 -6.00987729e-09 -8.49578238e-08  8.49572233e-08  8.49572216e-08 -9.79439957e-12  9.79804421e-12  9.79439957e-12  8.02607917e-03  7.34770749e-05  6.01849755e-09 
 3.93280000e-01  3.93280000e-01  0.00000000e+00  9.78656000e+00  1.16485385e+00  8.25329373e+00  2.84507468e-04  9.51800839e+00  9.65228419e+00  9.78639956e+00  9.78655991e+00  9.78647973e+00  8.16918119e+00  1.16484783e+00  8.30738877e-01  1.41134492e-01  2.84534460e-04  8.17980307e+00  9.78655985e+00 -6.00987897e-09 -8.62154229e-08  8.62148205e-08  8.62148210e-08 -9.79639956e-12  9.79619077e-12  9.79639956e-12  8.02804694e-03  7.34966708e-05  6.01850122e-09 
 3.94280000e-01  3.94280000e-01  0.00000000e+00  9.78856000e+00  1.16485389e+00  8.25527974e+00  2.88715709e-04  9.51865834e+00  9.65360917e+00  9.78839952e+00  9.78855991e+00  9.78847971e+00  8.17114883e+00  1.16484787e+00  8.30745705e-01  1.41134360e-01  2.88742707e-04  8.18176948e+00  9.78855985e+00 -6.00988059e-09 -8.74907692e-08  8.74901690e-08  8.74901674e-08 -9.79839952e-12  9.80059586e-12  9.79839952e-12  8.03001472e-03  7.35162667e-05  6.01850502e-09 
 3.95280000e-01  3.95280000e-01  0.00000000e+00  9.79056000e+00  1.16485391e+00  8.25726576e+00  2.92983335e-04  9.51930791e+00  9.65493396e+00  9.79039950e+00  9.79055991e+00  9.79047970e+00  8.17311648e+00  1.16484789e+00  8.30752531e-01  1.41134229e-01  2.93010339e-04  8.18373591e+00  9.79055985e+00 -6.00988229e-09 -8.87841128e-08  8.87835139e-08  8.87835113e-08 -9.80039950e-12  9.80005455e-12  9.80039950e-12  8.03198249e-03  7.35358626e-05  6.01850812e-09 
 3.96280000e-01  3.96280000e-01  0.00000000e+00  9.79256000e+00  1.16485395e+00  8.25925178e+00  2.97311184e-04  9.51995712e+00  9.65625856e+00  9.79239945e+00  9.79255991e+00  9.79247967e+00  8.17508413e+00  1.16484793e+00  8.30759356e-01  1.41134098e-01  2.97338196e-04  8.18570233e+00  9.79255985e+00 -6.00988386e-09 -9.00957077e-08  9.00951056e-08  9.00951065e-08 -9.80239945e-12  9.80470112e-12  9.80239945e-12  8.03395027e-03  7.35554586e-05  6.01851217e-09 
 3.97280000e-01  3.97280000e-01  0.00000000e+00  9.79456000e+00  1.16485398e+00  8.26123780e+00  3.01700089e-04  9.52060598e+00  9.65758299e+00  9.79439940e+00  9.79455991e+00  9.79447964e+00  8.17705179e+00  1.16484796e+00  8.30766179e-01  1.41133968e-01  3.01727107e-04  8.18766876e+00  9.79455985e+00 -6.00988560e-09 -9.14258060e-08  9.14252066e-08  9.14252050e-08 -9.80439940e-12  9.80778597e-12  9.80439940e-12  8.03591806e-03  7.35750547e-05  6.01851601e-09 
 3.98280000e-01  3.98280000e-01  0.00000000e+00  9.79656000e+00  1.16485401e+00  8.26322383e+00  3.06150921e-04  9.52125448e+00  9.65890724e+00  9.79639941e+00  9.79655991e+00  9.79647967e+00  8.17901944e+00  1.16484799e+00  8.30773001e-01  1.41133839e-01  3.06177945e-04  8.18963519e+00  9.79655985e+00 -6.00988717e-09 -9.27746717e-08  9.27740680e-08  9.27740709e-08 -9.80639941e-12  9.80494478e-12  9.80639941e-12  8.03788584e-03  7.35946508e-05  6.01851985e-09 
 3.99280000e-01  3.99280000e-01  0.00000000e+00  9.79856000e+00  1.16485404e+00  8.26520986e+00  3.10664531e-04  9.52190264e+00  9.66023132e+00  9.79839934e+00  9.79855991e+00  9.79847961e+00  8.18098710e+00  1.16484802e+00  8.30779821e-01  1.41133710e-01  3.10691561e-04  8.19160163e+00  9.79855985e+00 -6.00988892e-09 -9.41425630e-08  9.41419617e-08  9.41419625e-08 -9.80839934e-12  9.81226689e-12  9.80839934e-12  8.03985363e-03  7.36142469e-05  6.01852269e-09 
 4.00280000e-01  4.00280000e-01  0.00000000e+00  9.80056000e+00  1.16485407e+00  8.26719590e+00  3.15241808e-04  9.52255045e+00  9.66155523e+00  9.80039934e+00  9.80055991e+00  9.80047963e+00  8.18295476e+00  1.16484805e+00  8.30786640e-01  1.41133581e-01  3.15268845e-04  8.19356807e+00  9.80055985e+00 -6.00989045e-09 -9.55297493e-08  9.55291501e-08  9.55291489e-08 -9.81039934e-12  9.80932178e-12  9.81039934e-12  8.04182142e-03  7.36338431e-05  6.01852647e-09 
 4.01280000e-01  4.01280000e-01  0.00000000e+00  9.80256000e+00  1.16485410e+00  8.26918194e+00  3.19883647e-04  9.52319793e+00  9.66287897e+00  9.80239929e+00  9.80255991e+00  9.80247959e+00  8.18492243e+00  1.16484809e+00  8.30793457e-01  1.41133453e-01  3.19910691e-04  8.19553451e+00  9.80255985e+00 -6.00989222e-09 -9.69365018e-08  9.69359009e-08  9.69359017e-08 -9.81239929e-12  9.81456786e-12  9.81239929e-12  8.04378922e-03  7.36534394e-05  6.01853041e-09 
 4.02280000e-01  4.02280000e-01  0.00000000e+00  9.80456000e+00  1.16485413e+00  8.27116798e+00  3.24590948e-04  9.52384509e+00  9.66420254e+00  9.80439924e+00  9.80455991e+00  9.80447956e+00  8.18689010e+00  1.16484812e+00  8.30800272e-01  1.41133326e-01  3.24617998e-04  8.19750095e+00  9.80455985e+00 -6.00989376e-09 -9.83630928e-08  9.83624933e-08  9.83624929e-08 -9.81439924e-12  9.81764560e-12  9.81439924e-12  8.04575701e-03  7.36730357e-05  6.01853392e-09 
 4.03280000e-01  4.03280000e-01  0.00000000e+00  9.80656000e+00  1.16485417e+00  8.27315402e+00  3.29364630e-04  9.52449192e+00  9.66552596e+00  9.80639925e+00  9.80655991e+00  9.80647958e+00  8.18885777e+00  1.16484815e+00  8.30807086e-01  1.41133199e-01  3.29391686e-04  8.19946740e+00  9.80655985e+00 -6.00989552e-09 -9.98098016e-08  9.98092017e-08  9.98092019e-08 -9.81639925e-12  9.81537661e-12  9.81639925e-12  8.04772481e-03  7.36926321e-05  6.01853758e-09 
 4.04280000e-01  4.04280000e-01  0.00000000e+00  9.80856000e+00  1.16485420e+00  8.27514007e+00  3.34205621e-04  9.52513844e+00  9.66684922e+00  9.80839918e+00  9.80855991e+00  9.80847953e+00  8.19082544e+00  1.16484818e+00  8.30813899e-01  1.41133072e-01  3.34232683e-04  8.20143386e+00  9.80855985e+00 -6.00989706e-09 -1.01276909e-07  1.01276311e-07  1.01276309e-07 -9.81839918e-12  9.82116918e-12  9.81839918e-12  8.04969261e-03  7.37122285e-05  6.01854125e-09 
 4.05280000e-01  4.05280000e-01  0.00000000e+00  9.81056000e+00  1.16485423e+00  8.27712613e+00  3.39114869e-04  9.52578465e+00  9.66817233e+00  9.81039918e+00  9.81055991e+00  9.81047955e+00  8.19279312e+00  1.16484821e+00  8.30820709e-01  1.41132946e-01  3.39141938e-04  8.20340031e+00  9.81055985e+00 -6.00989882e-09 -1.02764702e-07  1.02764103e-07  1.02764103e-07 -9.82039918e-12  9.81872963e-12  9.82039918e-12  8.05166042e-03  7.37318250e-05  6.01854526e-09 
 4.06280000e-01  4.06280000e-01  0.00000000e+00  9.81256000e+00  1.16485426e+00  8.27911218e+00  3.44093327e-04  9.52643056e+00  9.66949528e+00  9.81239911e+00  9.81255991e+00  9.81247950e+00  8.19476080e+00  1.16484824e+00  8.30827519e-01  1.41132821e-01  3.44120403e-04  8.20536678e+00  9.81255985e+00 -6.00990038e-09 -1.04273470e-07  1.04272871e-07  1.04272871e-07 -9.82239911e-12  9.82634331e-12  9.82239911e-12  8.05362822e-03  7.37514215e-05  6.01854861e-09 
 4.07280000e-01  4.07280000e-01  0.00000000e+00  9.81456000e+00  1.16485429e+00  8.28109825e+00  3.49141961e-04  9.52707617e+00  9.67081808e+00  9.81439911e+00  9.81455991e+00  9.81447951e+00  8.19672849e+00  1.16484827e+00  8.30834326e-01  1.41132696e-01  3.49169043e-04  8.20733324e+00  9.81455985e+00 -6.00990211e-09 -1.05803505e-07  1.05802908e-07  1.05802906e-07 -9.82439911e-12  9.82336290e-12  9.82439911e-12  8.05559603e-03  7.37710181e-05  6.01855224e-09 
 4.08280000e-01  4.08280000e-01  0.00000000e+00  9.81656000e+00  1.16485432e+00  8.28308431e+00  3.54261761e-04  9.52772149e+00  9.67214074e+00  9.81639905e+00  9.81655991e+00  9.81647947e+00  8.19869617e+00  1.16484830e+00  8.30841133e-01  1.41132571e-01  3.54288850e-04  8.20929971e+00  9.81655985e+00 -6.00990369e-09 -1.07355108e-07  1.07354510e-07  1.07354510e-07 -9.82639905e-12  9.82976874e-12  9.82639905e-12  8.05756384e-03  7.37906147e-05  6.01855591e-09 
 4.09280000e-01  4.09280000e-01  0.00000000e+00  9.81856000e+00  1.16485435e+00  8.28507038e+00  3.59453718e-04  9.52836652e+00  9.67346326e+00  9.81839901e+00  9.81855991e+00  9.81847944e+00  8.20066386e+00  1.16484834e+00  8.30847937e-01  1.41132447e-01  3.59480813e-04  8.21126618e+00  9.81855985e+00 -6.00990542e-09 -1.08928579e-07  1.08927981e-07  1.08927980e-07 -9.82839901e-12  9.83141540e-12  9.82839901e-12  8.05953166e-03  7.38102113e-05  6.01855954e-09 
 4.10280000e-01  4.10280000e-01  0.00000000e+00  9.82056000e+00  1.16485439e+00  8.28705645e+00  3.64718846e-04  9.52901127e+00  9.67478563e+00  9.82039902e+00  9.82055991e+00  9.82047947e+00  8.20263156e+00  1.16484837e+00  8.30854740e-01  1.41132324e-01  3.64745947e-04  8.21323265e+00  9.82055985e+00 -6.00990699e-09 -1.10524225e-07  1.10523626e-07  1.10523627e-07 -9.83039902e-12  9.82941478e-12  9.83039902e-12  8.06149947e-03  7.38298081e-05  6.01856322e-09 
 4.11280000e-01  4.11280000e-01  0.00000000e+00  9.82256000e+00  1.16485442e+00  8.28904252e+00  3.70058163e-04  9.52965574e+00  9.67610787e+00  9.82239894e+00  9.82255991e+00  9.82247941e+00  8.20459925e+00  1.16484840e+00  8.30861542e-01  1.41132201e-01  3.70085271e-04  8.21519913e+00  9.82255985e+00 -6.00990872e-09 -1.12142354e-07  1.12141757e-07  1.12141757e-07 -9.83239894e-12  9.83622516e-12  9.83239894e-12  8.06346729e-03  7.38494048e-05  6.01856692e-09 
 4.12280000e-01  4.12280000e-01  0.00000000e+00  9.82456000e+00  1.16485445e+00  8.29102860e+00  3.75472716e-04  9.53029995e+00  9.67742997e+00  9.82439896e+00  9.82455991e+00  9.82447944e+00  8.20656695e+00  1.16484843e+00  8.30868342e-01  1.41132078e-01  3.75499830e-04  8.21716561e+00  9.82455985e+00 -6.00991028e-09 -1.13783285e-07  1.13782687e-07  1.13782687e-07 -9.83439896e-12  9.83220439e-12  9.83439896e-12  8.06543511e-03  7.38690017e-05  6.01857101e-09 
 4.13280000e-01  4.13280000e-01  0.00000000e+00  9.82656000e+00  1.16485448e+00  8.29301469e+00  3.80963550e-04  9.53094389e+00  9.67875194e+00  9.82639889e+00  9.82655991e+00  9.82647938e+00  8.20853465e+00  1.16484846e+00  8.30875140e-01  1.41131956e-01  3.80990671e-04  8.21913210e+00  9.82655985e+00 -6.00991205e-09 -1.15447333e-07  1.15446736e-07  1.15446736e-07 -9.83639888e-12  9.83989100e-12  9.83639889e-12  8.06740294e-03  7.38885985e-05  6.01857432e-09 
 4.14280000e-01  4.14280000e-01  0.00000000e+00  9.82856000e+00  1.16485451e+00  8.29500077e+00  3.86531740e-04  9.53158757e+00  9.68007379e+00  9.82839889e+00  9.82855991e+00  9.82847940e+00  8.21050236e+00  1.16484849e+00  8.30881937e-01  1.41131835e-01  3.86558868e-04  8.22109859e+00  9.82855985e+00 -6.00991358e-09 -1.17134825e-07  1.17134227e-07  1.17134228e-07 -9.83839889e-12  9.83607485e-12  9.83839889e-12  8.06937076e-03  7.39081955e-05  6.01857795e-09 
 4.15280000e-01  4.15280000e-01  0.00000000e+00  9.83056000e+00  1.16485454e+00  8.29698686e+00  3.92178359e-04  9.53223100e+00  9.68139550e+00  9.83039883e+00  9.83055991e+00  9.83047936e+00  8.21247007e+00  1.16484853e+00  8.30888732e-01  1.41131714e-01  3.92205493e-04  8.22306508e+00  9.83055985e+00 -6.00991536e-09 -1.18846085e-07  1.18845490e-07  1.18845488e-07 -9.84039883e-12  9.84305953e-12  9.84039883e-12  8.07133859e-03  7.39277924e-05  6.01858155e-09 
 4.16280000e-01  4.16280000e-01  0.00000000e+00  9.83256000e+00  1.16485457e+00  8.29897295e+00  3.97904515e-04  9.53287418e+00  9.68271709e+00  9.83239878e+00  9.83255991e+00  9.83247933e+00  8.21443778e+00  1.16484856e+00  8.30895526e-01  1.41131593e-01  3.97931656e-04  8.22503158e+00  9.83255985e+00 -6.00991689e-09 -1.20581450e-07  1.20580854e-07  1.20580853e-07 -9.84239878e-12  9.84510833e-12  9.84239878e-12  8.07330643e-03  7.39473895e-05  6.01858519e-09 
 4.17280000e-01  4.17280000e-01  0.00000000e+00  9.83456000e+00  1.16485461e+00  8.30095905e+00  4.03711316e-04  9.53351712e+00  9.68403856e+00  9.83439879e+00  9.83455991e+00  9.83447935e+00  8.21640549e+00  1.16484859e+00  8.30902318e-01  1.41131473e-01  4.03738463e-04  8.22699808e+00  9.83455985e+00 -6.00991866e-09 -1.22341255e-07  1.22340657e-07  1.22340658e-07 -9.84439879e-12  9.84357804e-12  9.84439879e-12  8.07527426e-03  7.39669865e-05  6.01858889e-09 
 4.18280000e-01  4.18280000e-01  0.00000000e+00  9.83656000e+00  1.16485464e+00  8.30294515e+00  4.09599885e-04  9.53415981e+00  9.68535991e+00  9.83639872e+00  9.83655991e+00  9.83647930e+00  8.21837321e+00  1.16484862e+00  8.30909109e-01  1.41131354e-01  4.09627038e-04  8.22896458e+00  9.83655985e+00 -6.00992019e-09 -1.24125841e-07  1.24125244e-07  1.24125244e-07 -9.84639872e-12  9.84892493e-12  9.84639872e-12  8.07724210e-03  7.39865837e-05  6.01859267e-09 
 4.19280000e-01  4.19280000e-01  0.00000000e+00  9.83856000e+00  1.16485467e+00  8.30493125e+00  4.15571369e-04  9.53480228e+00  9.68668114e+00  9.83839873e+00  9.83855991e+00  9.83847932e+00  8.22034093e+00  1.16484865e+00  8.30915898e-01  1.41131235e-01  4.15598529e-04  8.23093109e+00  9.83855985e+00 -6.00992197e-09 -1.25935554e-07  1.25934960e-07  1.25934958e-07 -9.84839873e-12  9.84683706e-12  9.84839873e-12  8.07920994e-03  7.40061809e-05  6.01859619e-09 
 4.20280000e-01  4.20280000e-01  0.00000000e+00  9.84056000e+00  1.16485470e+00  8.30691736e+00  4.21626932e-04  9.53544451e+00  9.68800226e+00  9.84039865e+00  9.84055991e+00  9.84047927e+00  8.22230865e+00  1.16484868e+00  8.30922686e-01  1.41131116e-01  4.21654098e-04  8.23289760e+00  9.84055985e+00 -6.00992350e-09 -1.27770749e-07  1.27770153e-07  1.27770153e-07 -9.85039865e-12  9.85397800e-12  9.85039865e-12  8.08117778e-03  7.40257781e-05  6.01859987e-09 
