class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
,,5,edge:5:component:22.2:terminal:22.2:t1,22.2,,,,,,,,HAS_TERMINAL,left,,component:5:22.2,terminal:5:22.2:t1,22.2:t1,t1
,,5,edge:5:component:22.2:terminal:22.2:t2,22.2,,,,,,,,HAS_TERMINAL,right,,component:5:22.2,terminal:5:22.2:t2,22.2:t2,t2
,,5,edge:5:component:10.2:terminal:10.2:t1,10.2,,,,,,,,HAS_TERMINAL,left,,component:5:10.2,terminal:5:10.2:t1,10.2:t1,t1
,,5,edge:5:component:10.2:terminal:10.2:t2,10.2,,,,,,,,HAS_TERMINAL,right,,component:5:10.2,terminal:5:10.2:t2,10.2:t2,t2
,,5,edge:5:component:23.2:terminal:23.2:t1,23.2,,,,,,,,HAS_TERMINAL,top,,component:5:23.2,terminal:5:23.2:t1,23.2:t1,t1
,,5,edge:5:component:23.2:terminal:23.2:t2,23.2,,,,,,,,HAS_TERMINAL,bottom,,component:5:23.2,terminal:5:23.2:t2,23.2:t2,t2
,Signal_Source,5,edge:5:terminal:23.1:t1:net:N1,,False,ok,3.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[86, 474]",terminal:5:23.1:t1,net:5:N1,23.1:t1,
,Signal_Source,5,edge:5:terminal:23.1:t2:net:N2,,False,ok,3.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[86, 638]",terminal:5:23.1:t2,net:5:N2,23.1:t2,
,Resistor,5,edge:5:terminal:22.1:t1:net:N1,,False,ok,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[289, 391]",terminal:5:22.1:t1,net:5:N1,22.1:t1,
,Resistor,5,edge:5:terminal:22.1:t2:net:N2,,False,ok,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[289, 618]",terminal:5:22.1:t2,net:5:N2,22.1:t2,
,Inductor,5,edge:5:terminal:10.1:t1:net:N1,,False,ok,1.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[328, 91]",terminal:5:10.1:t1,net:5:N1,10.1:t1,
,Inductor,5,edge:5:terminal:10.1:t2:net:N3,,False,ok,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[462, 91]",terminal:5:10.1:t2,net:5:N3,10.1:t2,
,Capacitor,5,edge:5:terminal:4.1:t1:net:N3,,False,ok,2.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[505, 435]",terminal:5:4.1:t1,net:5:N3,4.1:t1,
,Capacitor,5,edge:5:terminal:4.1:t2:net:N2,,False,ok,2.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[505, 563]",terminal:5:4.1:t2,net:5:N2,4.1:t2,
,Resistor,5,edge:5:terminal:22.2:t1:net:N3,,False,ok,2.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[581, 91]",terminal:5:22.2:t1,net:5:N3,22.2:t1,
,Resistor,5,edge:5:terminal:22.2:t2:net:N4,,False,ok,2.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[673, 91]",terminal:5:22.2:t2,net:5:N4,22.2:t2,
,Inductor,5,edge:5:terminal:10.2:t1:net:N4,,False,ok,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[742, 91]",terminal:5:10.2:t1,net:5:N4,10.2:t1,
,Inductor,5,edge:5:terminal:10.2:t2:net:N5,,False,ok,1.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[875, 91]",terminal:5:10.2:t2,net:5:N5,10.2:t2,
,Signal_Source,5,edge:5:terminal:23.2:t1:net:N5,,False,ok,2.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[948, 454]",terminal:5:23.2:t1,net:5:N5,23.2:t1,
,Signal_Source,5,edge:5:terminal:23.2:t2:net:N2,,False,ok,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[950, 614]",terminal:5:23.2:t2,net:5:N2,23.2:t2,
